UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-01-14 12:00:00,3271.0,336.0,2168.0,139.0,59.0,0.0,23.0
2023-01-14 13:00:00,3209.0,336.0,2168.0,254.0,40.0,1.0,24.0
2023-01-14 14:00:00,3317.0,337.0,2167.0,349.0,11.0,3.0,24.0
2023-01-14 15:00:00,3229.0,335.0,2168.0,633.0,0.0,14.0,22.0
2023-01-14 16:00:00,3154.0,323.0,2169.0,765.0,0.0,18.0,18.0
2023-01-14 17:00:00,3146.0,322.0,2169.0,662.0,0.0,16.0,18.0
2023-01-14 18:00:00,3123.0,337.0,2169.0,506.0,0.0,14.0,31.0
2023-01-14 19:00:00,3128.0,336.0,2169.0,299.0,0.0,16.0,30.0
2023-01-14 20:00:00,3088.0,332.0,2169.0,138.0,0.0,34.0,30.0
2023-01-14 21:00:00,2871.0,328.0,2169.0,52.0,0.0,38.0,31.0
2023-01-14 22:00:00,2484.0,339.0,2168.0,87.0,0.0,58.0,34.0
2023-01-14 23:00:00,2424.0,340.0,2167.0,77.0,0.0,35.0,35.0
2023-01-15 00:00:00,2439.0,339.0,2167.0,75.0,0.0,16.0,34.0
2023-01-15 01:00:00,2410.0,339.0,2168.0,77.0,0.0,23.0,33.0
2023-01-15 02:00:00,2374.0,339.0,2169.0,76.0,0.0,31.0,33.0
2023-01-15 03:00:00,2372.0,337.0,2168.0,81.0,0.0,15.0,32.0
2023-01-15 04:00:00,2371.0,337.0,2168.0,83.0,0.0,8.0,33.0
2023-01-15 05:00:00,2393.0,341.0,2169.0,91.0,1.0,6.0,33.0
2023-01-15 06:00:00,2470.0,318.0,2170.0,117.0,21.0,4.0,33.0
2023-01-15 07:00:00,2754.0,315.0,2168.0,188.0,106.0,5.0,33.0
2023-01-15 08:00:00,2616.0,315.0,2169.0,182.0,210.0,2.0,34.0
2023-01-15 09:00:00,2901.0,316.0,2169.0,479.0,286.0,3.0,34.0
2023-01-15 10:00:00,3280.0,316.0,2168.0,480.0,310.0,4.0,34.0
2023-01-15 11:00:00,3014.0,320.0,2167.0,100.0,292.0,4.0,34.0
2023-01-15 12:00:00,2593.0,319.0,2169.0,79.0,245.0,4.0,34.0
2023-01-15 13:00:00,2822.0,321.0,2170.0,196.0,149.0,5.0,35.0
2023-01-15 14:00:00,3189.0,341.0,2170.0,478.0,37.0,5.0,36.0
2023-01-15 15:00:00,3202.0,347.0,2169.0,804.0,0.0,6.0,36.0
2023-01-15 16:00:00,3218.0,347.0,2169.0,986.0,0.0,16.0,36.0
2023-01-15 17:00:00,3237.0,348.0,2171.0,920.0,0.0,33.0,35.0
2023-01-15 18:00:00,3269.0,347.0,2169.0,634.0,0.0,46.0,35.0
2023-01-15 19:00:00,2822.0,349.0,2169.0,153.0,0.0,70.0,35.0
2023-01-15 20:00:00,2548.0,341.0,2169.0,95.0,0.0,69.0,35.0
2023-01-15 21:00:00,2608.0,338.0,2168.0,91.0,0.0,69.0,33.0
2023-01-15 22:00:00,2468.0,337.0,2169.0,74.0,0.0,90.0,35.0
2023-01-15 23:00:00,2516.0,336.0,2169.0,70.0,0.0,119.0,35.0
2023-01-16 00:00:00,2523.0,338.0,2169.0,69.0,0.0,114.0,35.0
2023-01-16 01:00:00,2503.0,338.0,2169.0,69.0,0.0,141.0,34.0
2023-01-16 02:00:00,2482.0,340.0,2169.0,68.0,0.0,155.0,36.0
2023-01-16 03:00:00,2503.0,338.0,2169.0,76.0,0.0,178.0,35.0
2023-01-16 04:00:00,2657.0,340.0,2168.0,81.0,0.0,193.0,36.0
2023-01-16 05:00:00,3172.0,343.0,2168.0,109.0,2.0,205.0,37.0
2023-01-16 06:00:00,3292.0,351.0,2167.0,205.0,52.0,227.0,37.0
2023-01-16 07:00:00,3355.0,349.0,2170.0,242.0,172.0,230.0,35.0
2023-01-16 08:00:00,3305.0,351.0,2170.0,281.0,301.0,244.0,35.0
2023-01-16 09:00:00,3343.0,349.0,2169.0,220.0,359.0,243.0,35.0
2023-01-16 10:00:00,3311.0,352.0,2169.0,144.0,343.0,243.0,34.0
2023-01-16 11:00:00,3262.0,353.0,2169.0,90.0,289.0,326.0,33.0
2023-01-16 12:00:00,3095.0,355.0,2170.0,88.0,216.0,362.0,34.0
2023-01-16 13:00:00,3183.0,354.0,2168.0,116.0,120.0,371.0,36.0
2023-01-16 14:00:00,3177.0,346.0,2170.0,259.0,29.0,427.0,36.0
2023-01-16 15:00:00,3205.0,346.0,2169.0,460.0,0.0,455.0,37.0
2023-01-16 16:00:00,3222.0,347.0,2169.0,756.0,0.0,478.0,37.0
2023-01-16 17:00:00,3227.0,347.0,2168.0,786.0,0.0,522.0,36.0
2023-01-16 18:00:00,3128.0,348.0,2168.0,524.0,0.0,535.0,35.0
2023-01-16 19:00:00,2659.0,348.0,2169.0,188.0,0.0,537.0,34.0
2023-01-16 20:00:00,2582.0,340.0,2168.0,93.0,0.0,525.0,35.0
2023-01-16 21:00:00,2625.0,335.0,2168.0,84.0,0.0,506.0,35.0
2023-01-16 22:00:00,2597.0,334.0,2170.0,79.0,0.0,487.0,33.0
2023-01-16 23:00:00,2539.0,334.0,2170.0,75.0,0.0,510.0,34.0
2023-01-17 00:00:00,2434.0,336.0,2168.0,70.0,0.0,497.0,35.0
2023-01-17 01:00:00,2429.0,335.0,2169.0,71.0,0.0,475.0,33.0
2023-01-17 02:00:00,2452.0,336.0,2170.0,71.0,0.0,468.0,33.0
2023-01-17 03:00:00,2510.0,327.0,2168.0,83.0,0.0,430.0,33.0
2023-01-17 04:00:00,2517.0,328.0,2169.0,101.0,0.0,463.0,35.0
2023-01-17 05:00:00,2517.0,325.0,2168.0,143.0,1.0,432.0,35.0
2023-01-17 06:00:00,2951.0,337.0,2168.0,332.0,41.0,426.0,35.0
2023-01-17 07:00:00,2960.0,337.0,2170.0,193.0,226.0,462.0,33.0
2023-01-17 08:00:00,2758.0,336.0,2171.0,148.0,398.0,470.0,34.0
2023-01-17 09:00:00,2646.0,329.0,2170.0,124.0,479.0,486.0,34.0
2023-01-17 10:00:00,2585.0,327.0,2169.0,92.0,417.0,508.0,34.0
2023-01-17 11:00:00,2750.0,324.0,2168.0,86.0,352.0,522.0,35.0
2023-01-17 12:00:00,2696.0,325.0,2168.0,86.0,277.0,525.0,33.0
2023-01-17 13:00:00,2752.0,327.0,2168.0,105.0,127.0,520.0,34.0
2023-01-17 14:00:00,2953.0,331.0,2168.0,213.0,28.0,518.0,35.0
2023-01-17 15:00:00,2970.0,330.0,2169.0,336.0,0.0,533.0,35.0
2023-01-17 16:00:00,2980.0,330.0,2168.0,695.0,0.0,540.0,34.0
2023-01-17 17:00:00,2927.0,330.0,2169.0,749.0,0.0,549.0,34.0
2023-01-17 18:00:00,2898.0,330.0,2170.0,587.0,0.0,574.0,33.0
2023-01-17 19:00:00,2891.0,328.0,2169.0,403.0,0.0,561.0,33.0
2023-01-17 20:00:00,2786.0,324.0,2168.0,134.0,0.0,553.0,26.0
2023-01-17 21:00:00,2505.0,326.0,2167.0,85.0,0.0,558.0,25.0
2023-01-17 22:00:00,2487.0,319.0,2168.0,85.0,0.0,552.0,17.0
2023-01-17 23:00:00,2137.0,319.0,2169.0,73.0,0.0,545.0,17.0
2023-01-18 00:00:00,2072.0,320.0,2169.0,65.0,0.0,561.0,17.0
2023-01-18 01:00:00,2054.0,319.0,2168.0,71.0,0.0,555.0,17.0
2023-01-18 02:00:00,2064.0,320.0,2168.0,81.0,0.0,550.0,17.0
2023-01-18 03:00:00,2081.0,318.0,2168.0,87.0,0.0,570.0,17.0
2023-01-18 04:00:00,2249.0,315.0,2169.0,94.0,0.0,578.0,16.0
2023-01-18 05:00:00,2579.0,316.0,2169.0,134.0,1.0,558.0,17.0
2023-01-18 06:00:00,2675.0,316.0,2169.0,200.0,50.0,555.0,17.0
2023-01-18 07:00:00,2496.0,312.0,2168.0,199.0,202.0,556.0,18.0
2023-01-18 08:00:00,2351.0,312.0,2169.0,156.0,352.0,548.0,16.0
2023-01-18 09:00:00,2147.0,306.0,2169.0,145.0,391.0,569.0,17.0
2023-01-18 10:00:00,2130.0,308.0,2168.0,133.0,381.0,582.0,18.0
2023-01-18 11:00:00,2126.0,309.0,2167.0,109.0,340.0,572.0,19.0
2023-01-18 12:00:00,2129.0,310.0,2168.0,107.0,244.0,561.0,19.0
2023-01-18 13:00:00,2166.0,310.0,2169.0,123.0,128.0,562.0,20.0
2023-01-18 14:00:00,2186.0,311.0,2168.0,159.0,35.0,568.0,20.0
2023-01-18 15:00:00,2572.0,312.0,2168.0,448.0,1.0,560.0,19.0
2023-01-18 16:00:00,2679.0,316.0,2169.0,769.0,0.0,544.0,18.0
2023-01-18 17:00:00,2706.0,315.0,2169.0,819.0,0.0,531.0,18.0
2023-01-18 18:00:00,2679.0,314.0,2168.0,654.0,0.0,525.0,17.0
2023-01-18 19:00:00,2650.0,317.0,2169.0,245.0,0.0,539.0,17.0
2023-01-18 20:00:00,2290.0,312.0,2168.0,140.0,0.0,545.0,25.0
2023-01-18 21:00:00,2361.0,313.0,2167.0,120.0,0.0,486.0,27.0
2023-01-18 22:00:00,2125.0,309.0,2169.0,98.0,0.0,516.0,27.0
2023-01-18 23:00:00,2014.0,309.0,2169.0,85.0,0.0,486.0,26.0
2023-01-19 00:00:00,2003.0,309.0,2170.0,72.0,0.0,519.0,27.0
2023-01-19 01:00:00,1975.0,308.0,2170.0,71.0,0.0,521.0,26.0
2023-01-19 02:00:00,1982.0,309.0,2169.0,72.0,0.0,510.0,27.0
2023-01-19 03:00:00,1978.0,308.0,2168.0,81.0,0.0,515.0,27.0
2023-01-19 04:00:00,2110.0,308.0,2169.0,105.0,0.0,506.0,26.0
2023-01-19 05:00:00,2167.0,309.0,2168.0,174.0,1.0,545.0,25.0
2023-01-19 06:00:00,2325.0,307.0,2168.0,332.0,58.0,577.0,26.0
2023-01-19 07:00:00,2064.0,303.0,2168.0,159.0,221.0,572.0,24.0
2023-01-19 08:00:00,1974.0,304.0,2169.0,87.0,327.0,551.0,24.0
2023-01-19 09:00:00,1978.0,304.0,2168.0,76.0,403.0,558.0,24.0
2023-01-19 10:00:00,1982.0,300.0,2169.0,75.0,421.0,546.0,24.0
2023-01-19 11:00:00,1977.0,299.0,2169.0,76.0,385.0,548.0,25.0
2023-01-19 12:00:00,1976.0,299.0,2169.0,76.0,321.0,526.0,25.0
2023-01-19 13:00:00,1975.0,302.0,2168.0,81.0,201.0,477.0,25.0
2023-01-19 14:00:00,2037.0,304.0,2168.0,148.0,46.0,391.0,25.0
2023-01-19 15:00:00,2389.0,306.0,2169.0,625.0,1.0,506.0,26.0
2023-01-19 16:00:00,2421.0,307.0,2169.0,958.0,0.0,522.0,24.0
2023-01-19 17:00:00,2390.0,310.0,2170.0,967.0,0.0,457.0,24.0
2023-01-19 18:00:00,2165.0,311.0,2170.0,791.0,0.0,491.0,24.0
2023-01-19 19:00:00,2083.0,311.0,2168.0,196.0,0.0,538.0,24.0
2023-01-19 20:00:00,2042.0,307.0,2169.0,96.0,0.0,507.0,23.0
2023-01-19 21:00:00,2091.0,308.0,2170.0,101.0,0.0,413.0,24.0
2023-01-19 22:00:00,2061.0,308.0,2169.0,89.0,0.0,217.0,24.0
2023-01-19 23:00:00,2006.0,307.0,2168.0,77.0,0.0,255.0,23.0
2023-01-20 00:00:00,2005.0,305.0,2168.0,79.0,0.0,275.0,23.0
2023-01-20 01:00:00,2005.0,311.0,2170.0,85.0,0.0,299.0,23.0
2023-01-20 02:00:00,2008.0,314.0,2170.0,93.0,0.0,268.0,22.0
2023-01-20 03:00:00,2004.0,319.0,2167.0,102.0,0.0,254.0,23.0
2023-01-20 04:00:00,2036.0,320.0,2169.0,110.0,0.0,272.0,22.0
2023-01-20 05:00:00,2070.0,318.0,2170.0,177.0,0.0,271.0,23.0
2023-01-20 06:00:00,2440.0,317.0,2170.0,398.0,14.0,279.0,22.0
2023-01-20 07:00:00,2459.0,315.0,2169.0,387.0,43.0,299.0,21.0
2023-01-20 08:00:00,2468.0,316.0,2169.0,378.0,62.0,298.0,23.0
2023-01-20 09:00:00,2090.0,323.0,2171.0,193.0,94.0,315.0,23.0
2023-01-20 10:00:00,2052.0,326.0,2170.0,174.0,173.0,304.0,22.0
2023-01-20 11:00:00,2165.0,298.0,2168.0,165.0,131.0,314.0,23.0
2023-01-20 12:00:00,2236.0,300.0,2169.0,158.0,70.0,318.0,24.0
2023-01-20 13:00:00,2396.0,316.0,2169.0,226.0,42.0,309.0,24.0
2023-01-20 14:00:00,2556.0,326.0,2169.0,546.0,16.0,268.0,25.0
2023-01-20 15:00:00,2549.0,328.0,2167.0,897.0,1.0,240.0,24.0
2023-01-20 16:00:00,2498.0,329.0,2167.0,1164.0,0.0,224.0,25.0
2023-01-20 17:00:00,2377.0,333.0,2167.0,1090.0,0.0,273.0,23.0
2023-01-20 18:00:00,2053.0,333.0,2168.0,467.0,0.0,301.0,23.0
2023-01-20 19:00:00,2091.0,332.0,2168.0,255.0,0.0,306.0,23.0
2023-01-20 20:00:00,2068.0,333.0,2168.0,175.0,0.0,285.0,22.0
2023-01-20 21:00:00,2013.0,333.0,2167.0,154.0,0.0,261.0,23.0
2023-01-20 22:00:00,1998.0,344.0,2168.0,130.0,0.0,208.0,23.0
2023-01-20 23:00:00,2247.0,346.0,2168.0,127.0,0.0,129.0,23.0
2023-01-21 00:00:00,2022.0,347.0,2167.0,126.0,0.0,142.0,22.0
2023-01-21 01:00:00,2031.0,348.0,2168.0,110.0,0.0,59.0,21.0
2023-01-21 02:00:00,2100.0,348.0,2168.0,106.0,0.0,52.0,22.0
2023-01-21 03:00:00,2133.0,357.0,2169.0,125.0,0.0,57.0,22.0
2023-01-21 04:00:00,2157.0,357.0,2168.0,142.0,0.0,76.0,23.0
2023-01-21 05:00:00,2342.0,356.0,2169.0,165.0,1.0,90.0,21.0
2023-01-21 06:00:00,2549.0,360.0,2169.0,166.0,42.0,97.0,22.0
2023-01-21 07:00:00,2643.0,359.0,2168.0,320.0,151.0,106.0,22.0
2023-01-21 08:00:00,2638.0,356.0,2169.0,442.0,292.0,117.0,22.0
2023-01-21 09:00:00,2506.0,356.0,2167.0,412.0,327.0,98.0,22.0
2023-01-21 10:00:00,2664.0,354.0,2168.0,364.0,276.0,92.0,22.0
2023-01-21 11:00:00,2348.0,355.0,2169.0,201.0,175.0,114.0,22.0
2023-01-21 12:00:00,2313.0,356.0,2167.0,129.0,144.0,141.0,23.0
2023-01-21 13:00:00,2337.0,355.0,2168.0,135.0,85.0,159.0,23.0
2023-01-21 14:00:00,2495.0,355.0,2169.0,194.0,23.0,204.0,24.0
2023-01-21 15:00:00,2765.0,355.0,2169.0,674.0,1.0,209.0,25.0
2023-01-21 16:00:00,2688.0,357.0,2169.0,1051.0,0.0,233.0,25.0
2023-01-21 17:00:00,2653.0,356.0,2169.0,953.0,0.0,255.0,25.0
2023-01-21 18:00:00,2655.0,357.0,2168.0,683.0,0.0,350.0,25.0
2023-01-21 19:00:00,2538.0,357.0,2169.0,520.0,0.0,296.0,25.0
2023-01-21 20:00:00,2251.0,357.0,2169.0,250.0,0.0,265.0,25.0
2023-01-21 21:00:00,2302.0,358.0,2169.0,181.0,0.0,233.0,25.0
2023-01-21 22:00:00,2370.0,355.0,2169.0,114.0,0.0,209.0,25.0
2023-01-21 23:00:00,2389.0,355.0,2169.0,106.0,0.0,133.0,25.0
2023-01-22 00:00:00,2311.0,356.0,2169.0,105.0,0.0,106.0,25.0
2023-01-22 01:00:00,2280.0,355.0,2169.0,105.0,0.0,108.0,25.0
2023-01-22 02:00:00,2246.0,355.0,2170.0,108.0,0.0,102.0,25.0
2023-01-22 03:00:00,2270.0,355.0,2168.0,113.0,0.0,114.0,24.0
2023-01-22 04:00:00,2259.0,356.0,2168.0,122.0,0.0,130.0,24.0
2023-01-22 05:00:00,2266.0,355.0,2169.0,173.0,0.0,98.0,26.0
2023-01-22 06:00:00,2377.0,360.0,2170.0,323.0,25.0,100.0,34.0
2023-01-22 07:00:00,2474.0,368.0,2169.0,573.0,109.0,80.0,34.0
2023-01-22 08:00:00,2339.0,367.0,2168.0,591.0,221.0,75.0,36.0
2023-01-22 09:00:00,2453.0,362.0,2169.0,538.0,277.0,57.0,36.0
2023-01-22 10:00:00,2588.0,362.0,2169.0,506.0,292.0,53.0,36.0
2023-01-22 11:00:00,2485.0,362.0,2169.0,389.0,280.0,68.0,35.0
2023-01-22 12:00:00,2374.0,364.0,2167.0,367.0,274.0,93.0,35.0
2023-01-22 13:00:00,2237.0,364.0,2168.0,374.0,206.0,141.0,36.0
2023-01-22 14:00:00,2742.0,364.0,2167.0,478.0,59.0,186.0,37.0
2023-01-22 15:00:00,2793.0,364.0,2168.0,783.0,1.0,219.0,37.0
2023-01-22 16:00:00,2794.0,365.0,2167.0,1040.0,0.0,220.0,36.0
2023-01-22 17:00:00,2789.0,366.0,2167.0,957.0,0.0,213.0,34.0
2023-01-22 18:00:00,2797.0,366.0,2168.0,819.0,0.0,221.0,34.0
2023-01-22 19:00:00,2730.0,365.0,2167.0,624.0,0.0,215.0,34.0
2023-01-22 20:00:00,2716.0,356.0,2168.0,490.0,0.0,190.0,35.0
2023-01-22 21:00:00,2690.0,354.0,2168.0,290.0,0.0,174.0,36.0
2023-01-22 22:00:00,2306.0,355.0,2169.0,227.0,0.0,182.0,35.0
2023-01-22 23:00:00,2228.0,360.0,2170.0,227.0,0.0,223.0,34.0
2023-01-23 00:00:00,2243.0,361.0,2170.0,226.0,0.0,230.0,35.0
2023-01-23 01:00:00,2165.0,361.0,2169.0,222.0,0.0,252.0,34.0
2023-01-23 02:00:00,2222.0,359.0,2168.0,223.0,0.0,212.0,34.0
2023-01-23 03:00:00,2253.0,347.0,2168.0,238.0,0.0,216.0,35.0
2023-01-23 04:00:00,2289.0,348.0,2169.0,268.0,0.0,226.0,34.0
2023-01-23 05:00:00,2714.0,351.0,2168.0,279.0,0.0,237.0,34.0
2023-01-23 06:00:00,2946.0,356.0,2167.0,570.0,13.0,205.0,35.0
2023-01-23 07:00:00,3080.0,355.0,2169.0,666.0,54.0,209.0,37.0
2023-01-23 08:00:00,3149.0,354.0,2169.0,709.0,90.0,172.0,36.0
2023-01-23 09:00:00,3151.0,360.0,2169.0,641.0,115.0,191.0,37.0
2023-01-23 10:00:00,3180.0,365.0,2167.0,686.0,118.0,200.0,39.0
2023-01-23 11:00:00,3177.0,365.0,2169.0,693.0,104.0,202.0,37.0
2023-01-23 12:00:00,3179.0,363.0,2170.0,726.0,78.0,212.0,37.0
2023-01-23 13:00:00,3179.0,362.0,2169.0,785.0,42.0,209.0,36.0
2023-01-23 14:00:00,3176.0,367.0,2170.0,848.0,10.0,184.0,36.0
2023-01-23 15:00:00,3132.0,373.0,2170.0,912.0,0.0,176.0,36.0
2023-01-23 16:00:00,3132.0,371.0,2170.0,1005.0,0.0,169.0,35.0
2023-01-23 17:00:00,3091.0,371.0,2169.0,981.0,0.0,180.0,35.0
2023-01-23 18:00:00,3015.0,372.0,2171.0,883.0,0.0,186.0,36.0
2023-01-23 19:00:00,3006.0,372.0,2170.0,801.0,0.0,155.0,35.0
2023-01-23 20:00:00,2941.0,371.0,2170.0,520.0,0.0,192.0,35.0
2023-01-23 21:00:00,2613.0,363.0,2169.0,452.0,0.0,192.0,35.0
2023-01-23 22:00:00,2465.0,361.0,2169.0,373.0,0.0,208.0,34.0
2023-01-23 23:00:00,2587.0,366.0,2169.0,341.0,0.0,205.0,35.0
2023-01-24 00:00:00,2463.0,366.0,2169.0,220.0,0.0,249.0,34.0
2023-01-24 01:00:00,2324.0,367.0,2169.0,198.0,0.0,254.0,33.0
2023-01-24 02:00:00,2309.0,367.0,2170.0,218.0,0.0,242.0,34.0
2023-01-24 03:00:00,2475.0,372.0,2169.0,205.0,0.0,196.0,34.0
2023-01-24 04:00:00,2708.0,371.0,2169.0,223.0,0.0,160.0,34.0
2023-01-24 05:00:00,2979.0,370.0,2169.0,508.0,0.0,139.0,35.0
2023-01-24 06:00:00,2983.0,379.0,2169.0,524.0,13.0,154.0,34.0
2023-01-24 07:00:00,3126.0,378.0,2169.0,728.0,52.0,145.0,35.0
2023-01-24 08:00:00,3133.0,373.0,2169.0,712.0,101.0,149.0,36.0
2023-01-24 09:00:00,3135.0,374.0,2168.0,640.0,153.0,162.0,36.0
2023-01-24 10:00:00,3121.0,374.0,2168.0,553.0,169.0,173.0,36.0
2023-01-24 11:00:00,3097.0,375.0,2169.0,543.0,161.0,191.0,34.0
2023-01-24 12:00:00,3060.0,379.0,2167.0,480.0,117.0,191.0,34.0
2023-01-24 13:00:00,3085.0,379.0,2168.0,504.0,63.0,202.0,35.0
2023-01-24 14:00:00,2941.0,379.0,2169.0,680.0,18.0,220.0,37.0
2023-01-24 15:00:00,2888.0,379.0,2169.0,855.0,0.0,235.0,36.0
2023-01-24 16:00:00,2987.0,378.0,2169.0,1110.0,0.0,233.0,36.0
2023-01-24 17:00:00,2971.0,377.0,2170.0,1130.0,0.0,224.0,35.0
2023-01-24 18:00:00,2993.0,378.0,2169.0,981.0,0.0,179.0,33.0
2023-01-24 19:00:00,2969.0,379.0,2169.0,736.0,0.0,169.0,33.0
2023-01-24 20:00:00,2706.0,377.0,2170.0,565.0,0.0,164.0,33.0
2023-01-24 21:00:00,2716.0,370.0,2169.0,422.0,0.0,149.0,33.0
2023-01-24 22:00:00,2688.0,363.0,2169.0,289.0,0.0,90.0,22.0
2023-01-24 23:00:00,2457.0,365.0,2169.0,181.0,0.0,100.0,23.0
2023-01-25 00:00:00,2505.0,365.0,2169.0,177.0,0.0,64.0,24.0
2023-01-25 01:00:00,2416.0,364.0,2168.0,177.0,0.0,98.0,23.0
2023-01-25 02:00:00,2396.0,364.0,2168.0,177.0,0.0,109.0,23.0
2023-01-25 03:00:00,2433.0,365.0,2169.0,180.0,0.0,83.0,23.0
2023-01-25 04:00:00,2637.0,367.0,2169.0,212.0,0.0,101.0,22.0
2023-01-25 05:00:00,2930.0,366.0,2168.0,477.0,0.0,117.0,22.0
2023-01-25 06:00:00,3181.0,377.0,2168.0,666.0,15.0,216.0,34.0
2023-01-25 07:00:00,3251.0,379.0,2167.0,783.0,60.0,237.0,34.0
2023-01-25 08:00:00,3321.0,380.0,2167.0,790.0,114.0,286.0,35.0
2023-01-25 09:00:00,3423.0,376.0,2169.0,721.0,159.0,320.0,33.0
2023-01-25 10:00:00,3501.0,377.0,2168.0,577.0,161.0,351.0,33.0
2023-01-25 11:00:00,3533.0,377.0,2168.0,549.0,152.0,367.0,35.0
2023-01-25 12:00:00,3490.0,377.0,2167.0,529.0,107.0,385.0,34.0
2023-01-25 13:00:00,3430.0,377.0,2167.0,580.0,63.0,386.0,35.0
2023-01-25 14:00:00,3433.0,380.0,2167.0,611.0,15.0,414.0,37.0
2023-01-25 15:00:00,3379.0,381.0,2167.0,773.0,0.0,419.0,37.0
2023-01-25 16:00:00,3480.0,381.0,2167.0,960.0,0.0,421.0,36.0
2023-01-25 17:00:00,3375.0,381.0,2166.0,1005.0,0.0,402.0,37.0
2023-01-25 18:00:00,3219.0,383.0,2167.0,879.0,0.0,397.0,36.0
2023-01-25 19:00:00,3064.0,382.0,2167.0,753.0,0.0,394.0,33.0
2023-01-25 20:00:00,3037.0,380.0,2168.0,674.0,0.0,331.0,33.0
2023-01-25 21:00:00,3118.0,370.0,2167.0,423.0,0.0,221.0,32.0
2023-01-25 22:00:00,2936.0,366.0,2168.0,329.0,0.0,82.0,23.0
2023-01-25 23:00:00,3042.0,367.0,2167.0,156.0,0.0,45.0,22.0
2023-01-26 00:00:00,3041.0,369.0,2167.0,177.0,0.0,39.0,21.0
2023-01-26 01:00:00,3044.0,366.0,2167.0,171.0,0.0,30.0,22.0
2023-01-26 02:00:00,2824.0,367.0,2167.0,171.0,0.0,26.0,22.0
2023-01-26 03:00:00,2883.0,365.0,2167.0,94.0,0.0,16.0,23.0
2023-01-26 04:00:00,3152.0,367.0,2168.0,195.0,0.0,8.0,22.0
2023-01-26 05:00:00,3421.0,367.0,2166.0,456.0,0.0,17.0,22.0
2023-01-26 06:00:00,3558.0,369.0,2168.0,625.0,4.0,54.0,22.0
2023-01-26 07:00:00,3585.0,370.0,2168.0,634.0,22.0,95.0,22.0
2023-01-26 08:00:00,3576.0,370.0,2168.0,643.0,34.0,78.0,22.0
2023-01-26 09:00:00,3574.0,366.0,2168.0,603.0,42.0,79.0,22.0
2023-01-26 10:00:00,3481.0,368.0,2168.0,498.0,48.0,87.0,23.0
2023-01-26 11:00:00,3554.0,366.0,2167.0,482.0,39.0,91.0,23.0
2023-01-26 12:00:00,3541.0,370.0,2167.0,455.0,29.0,92.0,22.0
2023-01-26 13:00:00,3563.0,369.0,2167.0,471.0,17.0,95.0,23.0
2023-01-26 14:00:00,3435.0,371.0,2169.0,519.0,4.0,128.0,23.0
2023-01-26 15:00:00,3487.0,371.0,2168.0,674.0,0.0,146.0,24.0
2023-01-26 16:00:00,3357.0,361.0,2167.0,780.0,0.0,155.0,20.0
2023-01-26 17:00:00,3379.0,354.0,2167.0,834.0,0.0,176.0,18.0
2023-01-26 18:00:00,3452.0,379.0,2167.0,883.0,0.0,375.0,34.0
2023-01-26 19:00:00,3333.0,378.0,2169.0,620.0,0.0,394.0,33.0
2023-01-26 20:00:00,3307.0,378.0,2168.0,463.0,0.0,423.0,33.0
2023-01-26 21:00:00,3068.0,368.0,2168.0,408.0,0.0,448.0,33.0
2023-01-26 22:00:00,2690.0,366.0,2168.0,327.0,0.0,481.0,33.0
2023-01-26 23:00:00,2724.0,367.0,2168.0,204.0,0.0,470.0,33.0
2023-01-27 00:00:00,2725.0,368.0,2167.0,201.0,0.0,484.0,33.0
2023-01-27 01:00:00,2707.0,369.0,2168.0,201.0,0.0,470.0,33.0
2023-01-27 02:00:00,2713.0,367.0,2167.0,200.0,0.0,456.0,33.0
2023-01-27 03:00:00,2650.0,366.0,2167.0,124.0,0.0,463.0,32.0
2023-01-27 04:00:00,2729.0,367.0,2168.0,202.0,0.0,464.0,32.0
2023-01-27 05:00:00,3014.0,374.0,2168.0,489.0,0.0,409.0,32.0
2023-01-27 06:00:00,3376.0,371.0,2170.0,567.0,4.0,345.0,35.0
2023-01-27 07:00:00,3480.0,378.0,2169.0,562.0,21.0,283.0,35.0
2023-01-27 08:00:00,3549.0,378.0,2169.0,591.0,49.0,215.0,35.0
2023-01-27 09:00:00,3545.0,374.0,2169.0,546.0,71.0,243.0,35.0
2023-01-27 10:00:00,3547.0,376.0,2169.0,486.0,96.0,247.0,35.0
2023-01-27 11:00:00,3582.0,379.0,2169.0,476.0,99.0,158.0,36.0
2023-01-27 12:00:00,3523.0,381.0,2170.0,403.0,90.0,239.0,35.0
2023-01-27 13:00:00,3409.0,382.0,2169.0,424.0,50.0,307.0,34.0
2023-01-27 14:00:00,3304.0,380.0,2168.0,492.0,16.0,270.0,35.0
2023-01-27 15:00:00,3307.0,382.0,2168.0,763.0,0.0,162.0,35.0
2023-01-27 16:00:00,3579.0,368.0,2168.0,931.0,0.0,99.0,35.0
2023-01-27 17:00:00,3570.0,374.0,2167.0,961.0,0.0,55.0,36.0
2023-01-27 18:00:00,3450.0,377.0,2169.0,840.0,0.0,41.0,34.0
2023-01-27 19:00:00,3137.0,379.0,2168.0,627.0,0.0,41.0,34.0
2023-01-27 20:00:00,2931.0,378.0,2169.0,452.0,0.0,60.0,35.0
2023-01-27 21:00:00,2816.0,363.0,2169.0,414.0,0.0,97.0,34.0
2023-01-27 22:00:00,2646.0,368.0,2169.0,304.0,0.0,161.0,31.0
2023-01-27 23:00:00,2464.0,370.0,2169.0,197.0,0.0,201.0,34.0
