UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-04-16 10:00:00,297.0,164.0,44.0,1123.0,500.0,860.0
2023-04-16 11:00:00,257.0,164.0,45.0,1254.0,450.0,823.0
2023-04-16 12:00:00,258.0,165.0,45.0,1295.0,372.0,813.0
2023-04-16 13:00:00,262.0,189.0,45.0,1236.0,315.0,862.0
2023-04-16 14:00:00,293.0,305.0,50.0,1002.0,220.0,904.0
2023-04-16 15:00:00,330.0,295.0,50.0,705.0,248.0,1020.0
2023-04-16 16:00:00,368.0,346.0,51.0,349.0,317.0,990.0
2023-04-16 17:00:00,461.0,381.0,53.0,111.0,358.0,950.0
2023-04-16 18:00:00,466.0,372.0,52.0,7.0,503.0,938.0
2023-04-16 19:00:00,457.0,340.0,51.0,0.0,664.0,886.0
2023-04-16 20:00:00,383.0,338.0,51.0,0.0,770.0,897.0
2023-04-16 21:00:00,358.0,276.0,51.0,0.0,755.0,833.0
2023-04-16 22:00:00,344.0,183.0,43.0,0.0,708.0,841.0
2023-04-16 23:00:00,335.0,167.0,39.0,0.0,735.0,883.0
2023-04-17 00:00:00,336.0,167.0,39.0,0.0,697.0,884.0
2023-04-17 01:00:00,335.0,167.0,39.0,0.0,690.0,880.0
2023-04-17 02:00:00,338.0,173.0,40.0,0.0,671.0,857.0
2023-04-17 03:00:00,360.0,190.0,42.0,0.0,610.0,866.0
2023-04-17 04:00:00,485.0,367.0,47.0,33.0,724.0,934.0
2023-04-17 05:00:00,482.0,411.0,48.0,248.0,700.0,914.0
2023-04-17 06:00:00,481.0,444.0,54.0,751.0,633.0,973.0
2023-04-17 07:00:00,449.0,405.0,48.0,1340.0,686.0,946.0
2023-04-17 08:00:00,428.0,344.0,46.0,1777.0,916.0,912.0
2023-04-17 09:00:00,385.0,403.0,51.0,2044.0,1162.0,842.0
2023-04-17 10:00:00,329.0,263.0,48.0,2161.0,1069.0,797.0
2023-04-17 11:00:00,315.0,225.0,48.0,2201.0,949.0,687.0
2023-04-17 12:00:00,310.0,255.0,48.0,2167.0,938.0,835.0
2023-04-17 13:00:00,305.0,256.0,48.0,2017.0,914.0,528.0
2023-04-17 14:00:00,302.0,247.0,46.0,1665.0,1138.0,513.0
2023-04-17 15:00:00,309.0,258.0,47.0,1217.0,1495.0,542.0
2023-04-17 16:00:00,350.0,296.0,47.0,621.0,1561.0,587.0
2023-04-17 17:00:00,386.0,354.0,45.0,169.0,1304.0,875.0
2023-04-17 18:00:00,485.0,375.0,48.0,15.0,1144.0,957.0
2023-04-17 19:00:00,450.0,282.0,43.0,0.0,1243.0,862.0
2023-04-17 20:00:00,338.0,220.0,40.0,0.0,1211.0,795.0
2023-04-17 21:00:00,331.0,218.0,39.0,0.0,1354.0,626.0
2023-04-17 22:00:00,338.0,242.0,42.0,0.0,1490.0,833.0
2023-04-17 23:00:00,316.0,233.0,41.0,0.0,1428.0,916.0
2023-04-18 00:00:00,360.0,272.0,44.0,0.0,1413.0,931.0
2023-04-18 01:00:00,356.0,267.0,44.0,0.0,1405.0,874.0
2023-04-18 02:00:00,313.0,233.0,41.0,0.0,1537.0,861.0
2023-04-18 03:00:00,323.0,239.0,42.0,0.0,1548.0,811.0
2023-04-18 04:00:00,420.0,316.0,48.0,32.0,1755.0,902.0
2023-04-18 05:00:00,434.0,327.0,42.0,249.0,1796.0,802.0
2023-04-18 06:00:00,447.0,300.0,47.0,746.0,1595.0,894.0
2023-04-18 07:00:00,413.0,273.0,47.0,1325.0,1631.0,857.0
2023-04-18 08:00:00,323.0,263.0,47.0,1710.0,1759.0,556.0
2023-04-18 09:00:00,300.0,213.0,46.0,1989.0,2031.0,493.0
2023-04-18 10:00:00,284.0,211.0,46.0,2095.0,2239.0,526.0
2023-04-18 11:00:00,272.0,205.0,46.0,2126.0,2523.0,513.0
2023-04-18 12:00:00,262.0,202.0,45.0,2112.0,2933.0,483.0
2023-04-18 13:00:00,257.0,199.0,45.0,1972.0,3234.0,537.0
2023-04-18 14:00:00,275.0,234.0,48.0,1618.0,3162.0,524.0
2023-04-18 15:00:00,273.0,312.0,48.0,1155.0,3135.0,551.0
2023-04-18 16:00:00,278.0,265.0,48.0,594.0,3104.0,582.0
2023-04-18 17:00:00,311.0,242.0,47.0,179.0,2530.0,647.0
2023-04-18 18:00:00,333.0,222.0,46.0,21.0,2270.0,713.0
2023-04-18 19:00:00,316.0,241.0,42.0,5.0,2217.0,776.0
2023-04-18 20:00:00,309.0,239.0,40.0,1.0,2499.0,542.0
2023-04-18 21:00:00,329.0,233.0,39.0,0.0,2041.0,505.0
2023-04-18 22:00:00,339.0,177.0,39.0,2.0,1793.0,562.0
2023-04-18 23:00:00,338.0,163.0,39.0,12.0,1731.0,553.0
2023-04-19 00:00:00,341.0,169.0,40.0,2.0,1545.0,557.0
2023-04-19 01:00:00,341.0,169.0,40.0,2.0,1497.0,587.0
2023-04-19 02:00:00,342.0,170.0,40.0,2.0,1263.0,629.0
2023-04-19 03:00:00,334.0,184.0,39.0,2.0,1393.0,615.0
2023-04-19 04:00:00,293.0,195.0,31.0,42.0,1678.0,646.0
2023-04-19 05:00:00,248.0,178.0,23.0,285.0,1833.0,599.0
2023-04-19 06:00:00,262.0,183.0,31.0,841.0,1837.0,737.0
2023-04-19 07:00:00,253.0,168.0,32.0,1434.0,2004.0,599.0
2023-04-19 08:00:00,195.0,160.0,32.0,1861.0,2466.0,501.0
2023-04-19 09:00:00,179.0,147.0,31.0,2082.0,2616.0,589.0
2023-04-19 10:00:00,173.0,115.0,29.0,2148.0,2904.0,622.0
2023-04-19 11:00:00,170.0,110.0,28.0,2204.0,3003.0,520.0
2023-04-19 12:00:00,161.0,102.0,26.0,2144.0,3177.0,388.0
2023-04-19 13:00:00,162.0,103.0,26.0,2026.0,3478.0,410.0
2023-04-19 14:00:00,159.0,105.0,26.0,1694.0,3145.0,388.0
2023-04-19 15:00:00,178.0,112.0,29.0,1237.0,3184.0,361.0
2023-04-19 16:00:00,236.0,142.0,37.0,650.0,3070.0,456.0
2023-04-19 17:00:00,323.0,162.0,43.0,186.0,2891.0,398.0
2023-04-19 18:00:00,325.0,154.0,39.0,18.0,2859.0,533.0
2023-04-19 19:00:00,321.0,161.0,36.0,0.0,3012.0,454.0
2023-04-19 20:00:00,309.0,179.0,36.0,0.0,3143.0,482.0
2023-04-19 21:00:00,295.0,191.0,37.0,5.0,2963.0,457.0
2023-04-19 22:00:00,299.0,189.0,35.0,5.0,2881.0,368.0
2023-04-19 23:00:00,258.0,195.0,35.0,5.0,2854.0,338.0
2023-04-20 00:00:00,236.0,181.0,33.0,5.0,3074.0,399.0
2023-04-20 01:00:00,231.0,182.0,33.0,5.0,2711.0,400.0
2023-04-20 02:00:00,268.0,182.0,33.0,1.0,2946.0,324.0
2023-04-20 03:00:00,307.0,175.0,34.0,0.0,3143.0,355.0
2023-04-20 04:00:00,271.0,168.0,33.0,40.0,3155.0,422.0
2023-04-20 05:00:00,260.0,156.0,30.0,260.0,3439.0,419.0
2023-04-20 06:00:00,360.0,128.0,31.0,706.0,3818.0,420.0
2023-04-20 07:00:00,365.0,117.0,32.0,1237.0,3822.0,397.0
2023-04-20 08:00:00,336.0,119.0,33.0,1521.0,4049.0,462.0
2023-04-20 09:00:00,246.0,135.0,35.0,1794.0,4100.0,470.0
2023-04-20 10:00:00,221.0,111.0,32.0,1897.0,4035.0,419.0
2023-04-20 11:00:00,203.0,112.0,32.0,2091.0,4018.0,401.0
2023-04-20 12:00:00,206.0,113.0,32.0,2101.0,3988.0,382.0
2023-04-20 13:00:00,190.0,108.0,31.0,1979.0,3889.0,397.0
2023-04-20 14:00:00,195.0,111.0,32.0,1625.0,3984.0,407.0
2023-04-20 15:00:00,223.0,117.0,33.0,1167.0,3690.0,423.0
2023-04-20 16:00:00,295.0,158.0,33.0,608.0,3239.0,439.0
2023-04-20 17:00:00,295.0,185.0,34.0,185.0,3300.0,452.0
2023-04-20 18:00:00,317.0,183.0,35.0,22.0,3155.0,463.0
2023-04-20 19:00:00,317.0,193.0,36.0,2.0,2964.0,430.0
2023-04-20 20:00:00,313.0,199.0,35.0,2.0,2992.0,426.0
2023-04-20 21:00:00,292.0,195.0,35.0,0.0,2704.0,376.0
2023-04-20 22:00:00,315.0,195.0,35.0,0.0,2846.0,363.0
2023-04-20 23:00:00,287.0,222.0,39.0,0.0,2901.0,491.0
2023-04-21 00:00:00,291.0,241.0,41.0,0.0,2789.0,434.0
2023-04-21 01:00:00,288.0,196.0,39.0,2.0,2550.0,366.0
2023-04-21 02:00:00,282.0,197.0,38.0,2.0,2311.0,419.0
2023-04-21 03:00:00,277.0,201.0,36.0,2.0,2045.0,435.0
2023-04-21 04:00:00,285.0,184.0,28.0,49.0,1879.0,486.0
2023-04-21 05:00:00,256.0,168.0,26.0,295.0,1788.0,457.0
2023-04-21 06:00:00,254.0,161.0,30.0,836.0,1591.0,487.0
2023-04-21 07:00:00,254.0,201.0,32.0,1417.0,1468.0,584.0
2023-04-21 08:00:00,222.0,167.0,33.0,1849.0,1578.0,516.0
2023-04-21 09:00:00,198.0,127.0,32.0,2114.0,1853.0,468.0
2023-04-21 10:00:00,192.0,117.0,26.0,2206.0,1914.0,409.0
2023-04-21 11:00:00,176.0,107.0,22.0,2222.0,1826.0,361.0
2023-04-21 12:00:00,176.0,105.0,21.0,2177.0,1721.0,381.0
2023-04-21 13:00:00,190.0,103.0,21.0,2032.0,1662.0,390.0
2023-04-21 14:00:00,240.0,103.0,24.0,1694.0,1621.0,422.0
2023-04-21 15:00:00,299.0,133.0,32.0,1272.0,1587.0,443.0
2023-04-21 16:00:00,343.0,161.0,43.0,674.0,1603.0,464.0
2023-04-21 17:00:00,445.0,171.0,48.0,200.0,1566.0,474.0
2023-04-21 18:00:00,424.0,164.0,45.0,24.0,1470.0,434.0
2023-04-21 19:00:00,327.0,159.0,45.0,3.0,1654.0,488.0
2023-04-21 20:00:00,332.0,156.0,46.0,3.0,1644.0,520.0
2023-04-21 21:00:00,330.0,154.0,45.0,3.0,1750.0,447.0
2023-04-21 22:00:00,306.0,153.0,44.0,5.0,1745.0,410.0
2023-04-21 23:00:00,283.0,161.0,46.0,3.0,1809.0,428.0
2023-04-22 00:00:00,269.0,156.0,43.0,1.0,1787.0,568.0
2023-04-22 01:00:00,270.0,156.0,43.0,0.0,1751.0,627.0
2023-04-22 02:00:00,268.0,154.0,43.0,2.0,1695.0,514.0
2023-04-22 03:00:00,256.0,154.0,40.0,1.0,1797.0,506.0
2023-04-22 04:00:00,211.0,171.0,32.0,54.0,1873.0,480.0
2023-04-22 05:00:00,193.0,196.0,23.0,306.0,2022.0,532.0
2023-04-22 06:00:00,193.0,182.0,21.0,831.0,1950.0,461.0
2023-04-22 07:00:00,191.0,165.0,21.0,1399.0,1951.0,600.0
2023-04-22 08:00:00,188.0,164.0,21.0,1796.0,1875.0,609.0
2023-04-22 09:00:00,135.0,124.0,14.0,2013.0,2026.0,412.0
2023-04-22 10:00:00,134.0,92.0,14.0,2043.0,2266.0,392.0
2023-04-22 11:00:00,135.0,92.0,14.0,1957.0,2637.0,380.0
2023-04-22 12:00:00,153.0,104.0,17.0,1817.0,2943.0,362.0
2023-04-22 13:00:00,163.0,109.0,19.0,1661.0,2478.0,356.0
2023-04-22 14:00:00,190.0,107.0,20.0,1367.0,2334.0,375.0
2023-04-22 15:00:00,222.0,116.0,22.0,858.0,2432.0,464.0
2023-04-22 16:00:00,311.0,162.0,35.0,457.0,2305.0,577.0
2023-04-22 17:00:00,354.0,233.0,57.0,150.0,2248.0,559.0
2023-04-22 18:00:00,336.0,195.0,39.0,14.0,2586.0,438.0
2023-04-22 19:00:00,318.0,205.0,36.0,3.0,2230.0,419.0
2023-04-22 20:00:00,301.0,185.0,32.0,1.0,2269.0,423.0
2023-04-22 21:00:00,276.0,175.0,27.0,0.0,2052.0,385.0
2023-04-22 22:00:00,271.0,189.0,27.0,0.0,2402.0,471.0
2023-04-22 23:00:00,252.0,161.0,28.0,0.0,2612.0,368.0
2023-04-23 00:00:00,260.0,182.0,34.0,0.0,2477.0,386.0
2023-04-23 01:00:00,270.0,188.0,36.0,0.0,2237.0,482.0
2023-04-23 02:00:00,271.0,187.0,36.0,0.0,1891.0,515.0
2023-04-23 03:00:00,270.0,187.0,36.0,1.0,1681.0,516.0
2023-04-23 04:00:00,265.0,188.0,35.0,19.0,1571.0,556.0
2023-04-23 05:00:00,268.0,192.0,37.0,137.0,1322.0,626.0
2023-04-23 06:00:00,267.0,170.0,42.0,338.0,1405.0,590.0
2023-04-23 07:00:00,258.0,157.0,41.0,637.0,1400.0,590.0
2023-04-23 08:00:00,244.0,158.0,41.0,946.0,1366.0,600.0
2023-04-23 09:00:00,227.0,152.0,35.0,1201.0,1485.0,434.0
2023-04-23 10:00:00,206.0,129.0,28.0,1510.0,1363.0,399.0
2023-04-23 11:00:00,200.0,124.0,26.0,1639.0,1087.0,399.0
2023-04-23 12:00:00,201.0,124.0,27.0,1534.0,965.0,437.0
2023-04-23 13:00:00,209.0,125.0,27.0,1358.0,1030.0,449.0
2023-04-23 14:00:00,298.0,147.0,34.0,1185.0,943.0,521.0
2023-04-23 15:00:00,324.0,185.0,44.0,766.0,925.0,690.0
2023-04-23 16:00:00,347.0,242.0,46.0,416.0,736.0,696.0
2023-04-23 17:00:00,439.0,242.0,46.0,158.0,536.0,595.0
2023-04-23 18:00:00,442.0,243.0,47.0,23.0,459.0,521.0
2023-04-23 19:00:00,340.0,207.0,46.0,0.0,672.0,576.0
2023-04-23 20:00:00,338.0,174.0,43.0,0.0,929.0,582.0
2023-04-23 21:00:00,321.0,164.0,39.0,0.0,1215.0,535.0
2023-04-23 22:00:00,286.0,169.0,40.0,0.0,1246.0,607.0
2023-04-23 23:00:00,271.0,169.0,40.0,0.0,1375.0,612.0
2023-04-24 00:00:00,271.0,169.0,40.0,0.0,1524.0,456.0
2023-04-24 01:00:00,271.0,168.0,40.0,0.0,1656.0,392.0
2023-04-24 02:00:00,279.0,170.0,40.0,0.0,1721.0,485.0
2023-04-24 03:00:00,316.0,163.0,39.0,4.0,1507.0,433.0
2023-04-24 04:00:00,345.0,195.0,40.0,14.0,1845.0,495.0
2023-04-24 05:00:00,446.0,243.0,43.0,91.0,2012.0,492.0
2023-04-24 06:00:00,445.0,230.0,50.0,231.0,2068.0,513.0
2023-04-24 07:00:00,347.0,218.0,50.0,435.0,1867.0,527.0
2023-04-24 08:00:00,336.0,212.0,47.0,658.0,1688.0,594.0
2023-04-24 09:00:00,333.0,190.0,46.0,756.0,1645.0,670.0
2023-04-24 10:00:00,322.0,161.0,46.0,790.0,1541.0,651.0
2023-04-24 11:00:00,264.0,161.0,44.0,796.0,1602.0,650.0
2023-04-24 12:00:00,251.0,164.0,44.0,731.0,1719.0,647.0
2023-04-24 13:00:00,258.0,170.0,46.0,720.0,1800.0,537.0
2023-04-24 14:00:00,274.0,245.0,45.0,555.0,1877.0,532.0
2023-04-24 15:00:00,333.0,263.0,46.0,380.0,2173.0,582.0
2023-04-24 16:00:00,351.0,263.0,48.0,172.0,2331.0,481.0
2023-04-24 17:00:00,452.0,291.0,50.0,59.0,2523.0,548.0
2023-04-24 18:00:00,440.0,318.0,51.0,10.0,2813.0,553.0
2023-04-24 19:00:00,355.0,289.0,46.0,0.0,2998.0,573.0
2023-04-24 20:00:00,351.0,278.0,41.0,0.0,3095.0,568.0
2023-04-24 21:00:00,332.0,266.0,40.0,0.0,3243.0,496.0
2023-04-24 22:00:00,263.0,203.0,36.0,1.0,3467.0,439.0
2023-04-24 23:00:00,240.0,187.0,34.0,5.0,3465.0,367.0
2023-04-25 00:00:00,259.0,211.0,38.0,5.0,3470.0,361.0
2023-04-25 01:00:00,251.0,194.0,36.0,5.0,3662.0,366.0
2023-04-25 02:00:00,252.0,228.0,36.0,5.0,3773.0,377.0
2023-04-25 03:00:00,272.0,242.0,39.0,5.0,3980.0,446.0
2023-04-25 04:00:00,340.0,260.0,41.0,27.0,3917.0,426.0
2023-04-25 05:00:00,354.0,260.0,44.0,140.0,4085.0,402.0
2023-04-25 06:00:00,351.0,238.0,51.0,350.0,4189.0,501.0
2023-04-25 07:00:00,320.0,254.0,52.0,581.0,4305.0,581.0
2023-04-25 08:00:00,305.0,268.0,54.0,809.0,4486.0,522.0
2023-04-25 09:00:00,275.0,195.0,49.0,886.0,4497.0,484.0
2023-04-25 10:00:00,267.0,171.0,39.0,872.0,4507.0,551.0
2023-04-25 11:00:00,261.0,166.0,38.0,961.0,4593.0,602.0
2023-04-25 12:00:00,254.0,166.0,37.0,1014.0,4766.0,623.0
2023-04-25 13:00:00,257.0,173.0,37.0,925.0,5007.0,611.0
2023-04-25 14:00:00,259.0,176.0,38.0,851.0,5218.0,520.0
2023-04-25 15:00:00,258.0,176.0,37.0,733.0,5387.0,544.0
2023-04-25 16:00:00,259.0,182.0,38.0,452.0,5373.0,609.0
2023-04-25 17:00:00,259.0,196.0,38.0,179.0,5308.0,530.0
2023-04-25 18:00:00,259.0,192.0,38.0,35.0,5235.0,591.0
2023-04-25 19:00:00,268.0,218.0,37.0,1.0,5176.0,564.0
2023-04-25 20:00:00,258.0,262.0,37.0,0.0,5145.0,560.0
2023-04-25 21:00:00,255.0,261.0,37.0,0.0,5202.0,496.0
2023-04-25 22:00:00,256.0,229.0,37.0,5.0,5210.0,499.0
2023-04-25 23:00:00,255.0,230.0,37.0,5.0,5034.0,543.0
2023-04-26 00:00:00,253.0,232.0,36.0,5.0,5018.0,533.0
2023-04-26 01:00:00,250.0,244.0,36.0,5.0,4910.0,529.0
2023-04-26 02:00:00,245.0,232.0,35.0,5.0,4706.0,522.0
2023-04-26 03:00:00,255.0,245.0,34.0,6.0,4551.0,614.0
2023-04-26 04:00:00,308.0,277.0,36.0,77.0,4413.0,588.0
2023-04-26 05:00:00,336.0,317.0,45.0,326.0,4499.0,548.0
2023-04-26 06:00:00,301.0,281.0,44.0,721.0,4773.0,476.0
2023-04-26 07:00:00,246.0,200.0,41.0,1212.0,4624.0,487.0
2023-04-26 08:00:00,232.0,172.0,41.0,1425.0,4665.0,462.0
2023-04-26 09:00:00,240.0,171.0,36.0,1572.0,5055.0,502.0
2023-04-26 10:00:00,239.0,164.0,34.0,1638.0,5044.0,453.0
2023-04-26 11:00:00,243.0,166.0,35.0,1620.0,5015.0,456.0
2023-04-26 12:00:00,247.0,174.0,35.0,1599.0,5077.0,408.0
2023-04-26 13:00:00,246.0,169.0,35.0,1462.0,4909.0,420.0
2023-04-26 14:00:00,247.0,171.0,35.0,1272.0,4887.0,492.0
2023-04-26 15:00:00,264.0,177.0,36.0,1011.0,4971.0,469.0
2023-04-26 16:00:00,294.0,205.0,43.0,591.0,4442.0,417.0
2023-04-26 17:00:00,333.0,243.0,45.0,215.0,4388.0,603.0
2023-04-26 18:00:00,450.0,285.0,47.0,37.0,4090.0,649.0
2023-04-26 19:00:00,440.0,299.0,40.0,0.0,3695.0,603.0
2023-04-26 20:00:00,333.0,296.0,38.0,0.0,3580.0,579.0
2023-04-26 21:00:00,291.0,275.0,37.0,0.0,3500.0,642.0
2023-04-26 22:00:00,285.0,246.0,35.0,0.0,3684.0,567.0
2023-04-26 23:00:00,284.0,211.0,35.0,0.0,3734.0,591.0
2023-04-27 00:00:00,287.0,211.0,36.0,0.0,3907.0,574.0
2023-04-27 01:00:00,287.0,229.0,35.0,0.0,3827.0,579.0
2023-04-27 02:00:00,286.0,265.0,35.0,0.0,3887.0,556.0
2023-04-27 03:00:00,295.0,269.0,35.0,2.0,3824.0,602.0
2023-04-27 04:00:00,345.0,309.0,36.0,81.0,3815.0,735.0
2023-04-27 05:00:00,443.0,320.0,39.0,339.0,3866.0,762.0
2023-04-27 06:00:00,437.0,269.0,43.0,793.0,4019.0,738.0
2023-04-27 07:00:00,322.0,219.0,43.0,1165.0,4256.0,609.0
2023-04-27 08:00:00,282.0,214.0,45.0,1370.0,4143.0,689.0
2023-04-27 09:00:00,268.0,216.0,45.0,1539.0,3882.0,807.0
2023-04-27 10:00:00,254.0,210.0,45.0,1602.0,3887.0,858.0
2023-04-27 11:00:00,256.0,208.0,45.0,1652.0,3800.0,933.0
2023-04-27 12:00:00,246.0,203.0,43.0,1647.0,3814.0,858.0
2023-04-27 13:00:00,238.0,199.0,41.0,1576.0,3865.0,848.0
2023-04-27 14:00:00,267.0,244.0,43.0,1415.0,3871.0,863.0
2023-04-27 15:00:00,316.0,374.0,48.0,1151.0,3611.0,868.0
2023-04-27 16:00:00,367.0,400.0,50.0,676.0,3195.0,1004.0
2023-04-27 17:00:00,468.0,415.0,51.0,232.0,2641.0,1027.0
2023-04-27 18:00:00,488.0,393.0,51.0,35.0,1953.0,1109.0
2023-04-27 19:00:00,476.0,384.0,50.0,0.0,1590.0,1045.0
2023-04-27 20:00:00,376.0,377.0,50.0,0.0,1357.0,975.0
2023-04-27 21:00:00,318.0,356.0,43.0,0.0,1188.0,963.0
2023-04-27 22:00:00,315.0,261.0,39.0,0.0,996.0,979.0
2023-04-27 23:00:00,299.0,239.0,38.0,0.0,831.0,876.0
2023-04-28 00:00:00,296.0,239.0,37.0,0.0,605.0,869.0
2023-04-28 01:00:00,295.0,236.0,37.0,0.0,404.0,969.0
2023-04-28 02:00:00,296.0,236.0,38.0,0.0,255.0,921.0
2023-04-28 03:00:00,303.0,241.0,38.0,4.0,202.0,969.0
2023-04-28 04:00:00,356.0,286.0,39.0,102.0,183.0,950.0
2023-04-28 05:00:00,475.0,345.0,41.0,359.0,186.0,951.0
2023-04-28 06:00:00,463.0,370.0,42.0,877.0,257.0,921.0
2023-04-28 07:00:00,341.0,361.0,40.0,1386.0,370.0,873.0
2023-04-28 08:00:00,324.0,308.0,43.0,1691.0,397.0,693.0
2023-04-28 09:00:00,334.0,323.0,47.0,1909.0,437.0,891.0
2023-04-28 10:00:00,299.0,304.0,45.0,1971.0,469.0,933.0
2023-04-28 11:00:00,310.0,287.0,48.0,1972.0,495.0,909.0
2023-04-28 12:00:00,312.0,290.0,49.0,1770.0,548.0,938.0
2023-04-28 13:00:00,290.0,273.0,44.0,1440.0,685.0,903.0
2023-04-28 14:00:00,300.0,293.0,45.0,1032.0,889.0,919.0
2023-04-28 15:00:00,347.0,371.0,44.0,658.0,1073.0,927.0
2023-04-28 16:00:00,433.0,400.0,45.0,372.0,1197.0,871.0
2023-04-28 17:00:00,433.0,412.0,45.0,177.0,1170.0,908.0
2023-04-28 18:00:00,433.0,406.0,38.0,44.0,1037.0,894.0
2023-04-28 19:00:00,453.0,460.0,43.0,1.0,914.0,863.0
2023-04-28 20:00:00,413.0,414.0,41.0,0.0,867.0,869.0
2023-04-28 21:00:00,324.0,337.0,37.0,0.0,829.0,926.0
2023-04-28 22:00:00,330.0,334.0,38.0,0.0,682.0,872.0
2023-04-28 23:00:00,328.0,332.0,38.0,0.0,566.0,866.0
2023-04-29 00:00:00,289.0,328.0,36.0,0.0,518.0,857.0
2023-04-29 01:00:00,301.0,335.0,38.0,0.0,523.0,839.0
2023-04-29 02:00:00,305.0,326.0,39.0,0.0,592.0,795.0
2023-04-29 03:00:00,306.0,318.0,39.0,2.0,685.0,751.0
2023-04-29 04:00:00,320.0,297.0,41.0,67.0,787.0,828.0
2023-04-29 05:00:00,349.0,308.0,41.0,244.0,818.0,831.0
2023-04-29 06:00:00,340.0,315.0,40.0,606.0,932.0,840.0
2023-04-29 07:00:00,336.0,227.0,39.0,1044.0,1263.0,811.0
2023-04-29 08:00:00,326.0,187.0,37.0,1320.0,1949.0,778.0
2023-04-29 09:00:00,317.0,176.0,37.0,1611.0,2883.0,700.0
2023-04-29 10:00:00,262.0,178.0,36.0,1721.0,3233.0,442.0
2023-04-29 11:00:00,247.0,164.0,36.0,1708.0,3604.0,407.0
2023-04-29 12:00:00,226.0,153.0,31.0,1803.0,3833.0,407.0
2023-04-29 13:00:00,217.0,148.0,30.0,1871.0,4074.0,411.0
2023-04-29 14:00:00,208.0,156.0,28.0,1704.0,3947.0,423.0
2023-04-29 15:00:00,217.0,197.0,29.0,1309.0,3994.0,471.0
2023-04-29 16:00:00,256.0,214.0,30.0,753.0,4072.0,514.0
2023-04-29 17:00:00,261.0,260.0,30.0,258.0,4015.0,464.0
2023-04-29 18:00:00,312.0,247.0,29.0,46.0,4023.0,466.0
2023-04-29 19:00:00,351.0,269.0,30.0,1.0,4142.0,516.0
2023-04-29 20:00:00,326.0,256.0,29.0,0.0,3811.0,510.0
2023-04-29 21:00:00,329.0,259.0,29.0,0.0,3708.0,484.0
2023-04-29 22:00:00,331.0,237.0,31.0,0.0,3587.0,501.0
2023-04-29 23:00:00,314.0,243.0,35.0,0.0,3385.0,495.0
2023-04-30 00:00:00,270.0,236.0,36.0,0.0,3284.0,430.0
2023-04-30 01:00:00,247.0,238.0,36.0,0.0,3059.0,402.0
2023-04-30 02:00:00,246.0,244.0,36.0,0.0,2884.0,408.0
2023-04-30 03:00:00,249.0,229.0,36.0,4.0,2784.0,432.0
2023-04-30 04:00:00,250.0,219.0,36.0,97.0,2526.0,475.0
2023-04-30 05:00:00,247.0,220.0,35.0,379.0,2366.0,478.0
2023-04-30 06:00:00,244.0,199.0,35.0,858.0,2627.0,460.0
2023-04-30 07:00:00,232.0,168.0,32.0,1105.0,2491.0,492.0
2023-04-30 08:00:00,203.0,144.0,26.0,1317.0,2240.0,413.0
2023-04-30 09:00:00,182.0,134.0,23.0,1487.0,1941.0,393.0
2023-04-30 10:00:00,174.0,129.0,21.0,1637.0,1270.0,425.0
2023-04-30 11:00:00,173.0,129.0,21.0,1725.0,1032.0,422.0
2023-04-30 12:00:00,174.0,130.0,21.0,1780.0,985.0,409.0
2023-04-30 13:00:00,172.0,131.0,21.0,1865.0,1278.0,392.0
2023-04-30 14:00:00,207.0,146.0,28.0,1664.0,1295.0,472.0
2023-04-30 15:00:00,279.0,181.0,41.0,1265.0,1119.0,585.0
2023-04-30 16:00:00,311.0,276.0,48.0,666.0,851.0,778.0
2023-04-30 17:00:00,314.0,304.0,49.0,214.0,680.0,825.0
2023-04-30 18:00:00,312.0,317.0,50.0,31.0,499.0,838.0
2023-04-30 19:00:00,313.0,286.0,49.0,0.0,509.0,816.0
2023-04-30 20:00:00,312.0,281.0,50.0,0.0,544.0,824.0
2023-04-30 21:00:00,290.0,285.0,50.0,0.0,615.0,847.0
2023-04-30 22:00:00,194.0,240.0,46.0,0.0,732.0,920.0
2023-04-30 23:00:00,185.0,244.0,44.0,0.0,839.0,850.0
2023-05-01 00:00:00,185.0,242.0,44.0,0.0,1031.0,784.0
2023-05-01 01:00:00,183.0,222.0,44.0,0.0,1199.0,719.0
2023-05-01 02:00:00,183.0,216.0,44.0,0.0,1410.0,699.0
2023-05-01 03:00:00,181.0,203.0,42.0,2.0,1684.0,744.0
2023-05-01 04:00:00,180.0,186.0,41.0,87.0,2024.0,815.0
2023-05-01 05:00:00,179.0,185.0,35.0,321.0,2226.0,755.0
2023-05-01 06:00:00,179.0,187.0,35.0,728.0,2503.0,744.0
2023-05-01 07:00:00,179.0,179.0,35.0,1248.0,2808.0,646.0
2023-05-01 08:00:00,179.0,171.0,35.0,1632.0,3062.0,631.0
2023-05-01 09:00:00,170.0,166.0,33.0,1874.0,3200.0,563.0
2023-05-01 10:00:00,158.0,156.0,31.0,1894.0,3280.0,579.0
2023-05-01 11:00:00,156.0,149.0,30.0,1701.0,3004.0,621.0
2023-05-01 12:00:00,162.0,143.0,32.0,1464.0,2905.0,549.0
2023-05-01 13:00:00,163.0,143.0,32.0,1299.0,2855.0,572.0
2023-05-01 14:00:00,161.0,139.0,31.0,966.0,2733.0,632.0
2023-05-01 15:00:00,163.0,153.0,32.0,617.0,2549.0,905.0
