UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-01-12 14:00:00,232.0,187.0,1978.0,48.0,581.0,21.0,0.0,66.0,218.0
2023-01-12 15:00:00,232.0,192.0,1978.0,48.0,624.0,1.0,0.0,64.0,214.0
2023-01-12 16:00:00,232.0,188.0,1978.0,48.0,652.0,1.0,0.0,66.0,214.0
2023-01-12 17:00:00,232.0,189.0,1979.0,48.0,667.0,1.0,0.0,68.0,214.0
2023-01-12 18:00:00,232.0,196.0,1980.0,48.0,613.0,1.0,0.0,67.0,213.0
2023-01-12 19:00:00,232.0,196.0,1980.0,48.0,594.0,1.0,0.0,68.0,216.0
2023-01-12 20:00:00,232.0,198.0,1981.0,48.0,554.0,1.0,0.0,66.0,216.0
2023-01-12 21:00:00,232.0,188.0,1981.0,48.0,519.0,1.0,0.0,67.0,205.0
2023-01-12 22:00:00,232.0,183.0,1985.0,48.0,511.0,1.0,0.0,68.0,207.0
2023-01-12 23:00:00,237.0,183.0,1985.0,48.0,483.0,1.0,0.0,66.0,214.0
2023-01-13 00:00:00,236.0,181.0,1985.0,48.0,480.0,1.0,0.0,66.0,210.0
2023-01-13 01:00:00,239.0,186.0,1985.0,48.0,480.0,1.0,0.0,67.0,213.0
2023-01-13 02:00:00,236.0,182.0,1987.0,48.0,483.0,1.0,0.0,67.0,210.0
2023-01-13 03:00:00,237.0,184.0,1984.0,48.0,482.0,1.0,0.0,68.0,210.0
2023-01-13 04:00:00,243.0,199.0,1983.0,48.0,490.0,1.0,0.0,65.0,219.0
2023-01-13 05:00:00,250.0,221.0,1981.0,77.0,541.0,1.0,0.0,62.0,225.0
2023-01-13 06:00:00,247.0,226.0,1982.0,56.0,620.0,1.0,0.0,44.0,231.0
2023-01-13 07:00:00,243.0,219.0,1980.0,47.0,644.0,6.0,0.0,38.0,219.0
2023-01-13 08:00:00,238.0,202.0,1982.0,48.0,624.0,17.0,0.0,51.0,216.0
2023-01-13 09:00:00,237.0,188.0,1983.0,47.0,608.0,29.0,0.0,64.0,214.0
2023-01-13 10:00:00,241.0,200.0,1981.0,47.0,589.0,35.0,0.0,66.0,217.0
2023-01-13 11:00:00,238.0,194.0,1982.0,47.0,592.0,31.0,1.0,67.0,212.0
2023-01-13 12:00:00,237.0,190.0,1980.0,47.0,580.0,26.0,1.0,67.0,214.0
2023-01-13 13:00:00,238.0,193.0,1979.0,47.0,580.0,15.0,0.0,68.0,215.0
2023-01-13 14:00:00,194.0,189.0,1979.0,47.0,633.0,4.0,1.0,67.0,215.0
2023-01-13 15:00:00,223.0,202.0,1979.0,48.0,657.0,1.0,0.0,67.0,217.0
2023-01-13 16:00:00,237.0,199.0,1981.0,48.0,666.0,0.0,1.0,67.0,216.0
2023-01-13 17:00:00,236.0,190.0,1981.0,48.0,641.0,0.0,0.0,68.0,216.0
2023-01-13 18:00:00,236.0,193.0,1980.0,48.0,643.0,0.0,1.0,66.0,216.0
2023-01-13 19:00:00,237.0,202.0,1980.0,48.0,584.0,0.0,0.0,67.0,217.0
2023-01-13 20:00:00,237.0,203.0,1981.0,47.0,543.0,0.0,0.0,66.0,211.0
2023-01-13 21:00:00,238.0,198.0,1981.0,48.0,507.0,0.0,0.0,68.0,204.0
2023-01-13 22:00:00,238.0,187.0,1984.0,47.0,498.0,0.0,0.0,66.0,206.0
2023-01-13 23:00:00,238.0,195.0,1984.0,48.0,436.0,0.0,0.0,59.0,205.0
2023-01-14 00:00:00,243.0,189.0,1986.0,48.0,436.0,0.0,0.0,59.0,209.0
2023-01-14 01:00:00,236.0,176.0,1985.0,48.0,416.0,0.0,0.0,60.0,201.0
2023-01-14 02:00:00,236.0,180.0,1984.0,48.0,407.0,0.0,1.0,60.0,201.0
2023-01-14 03:00:00,239.0,187.0,1980.0,48.0,413.0,0.0,1.0,61.0,204.0
2023-01-14 04:00:00,236.0,184.0,1982.0,48.0,435.0,0.0,1.0,60.0,204.0
2023-01-14 05:00:00,235.0,182.0,1982.0,49.0,424.0,0.0,1.0,60.0,203.0
2023-01-14 06:00:00,234.0,178.0,1983.0,49.0,538.0,1.0,0.0,65.0,204.0
2023-01-14 07:00:00,247.0,191.0,1979.0,49.0,622.0,8.0,0.0,64.0,212.0
2023-01-14 08:00:00,236.0,187.0,1981.0,50.0,692.0,32.0,0.0,63.0,209.0
2023-01-14 09:00:00,235.0,181.0,1981.0,49.0,678.0,68.0,0.0,63.0,188.0
2023-01-14 10:00:00,237.0,181.0,1979.0,48.0,610.0,94.0,0.0,62.0,183.0
2023-01-14 11:00:00,239.0,177.0,1977.0,47.0,511.0,97.0,0.0,65.0,183.0
2023-01-14 12:00:00,236.0,176.0,1976.0,47.0,491.0,89.0,0.0,63.0,182.0
2023-01-14 13:00:00,237.0,176.0,1976.0,47.0,505.0,53.0,0.0,62.0,192.0
2023-01-14 14:00:00,239.0,185.0,1975.0,47.0,610.0,17.0,0.0,62.0,197.0
2023-01-14 15:00:00,242.0,193.0,1975.0,47.0,672.0,1.0,0.0,59.0,203.0
2023-01-14 16:00:00,227.0,186.0,1977.0,47.0,708.0,0.0,0.0,58.0,191.0
2023-01-14 17:00:00,190.0,179.0,1978.0,47.0,735.0,0.0,1.0,62.0,185.0
2023-01-14 18:00:00,235.0,183.0,1976.0,47.0,667.0,0.0,2.0,66.0,185.0
2023-01-14 19:00:00,235.0,183.0,1975.0,48.0,622.0,0.0,2.0,67.0,190.0
2023-01-14 20:00:00,238.0,185.0,1976.0,48.0,552.0,0.0,1.0,63.0,189.0
2023-01-14 21:00:00,243.0,193.0,1977.0,49.0,447.0,0.0,1.0,61.0,188.0
2023-01-14 22:00:00,233.0,163.0,1982.0,48.0,417.0,0.0,0.0,61.0,192.0
2023-01-14 23:00:00,231.0,152.0,1986.0,49.0,317.0,0.0,1.0,62.0,185.0
2023-01-15 00:00:00,235.0,165.0,1980.0,48.0,292.0,0.0,2.0,62.0,185.0
2023-01-15 01:00:00,232.0,154.0,1986.0,48.0,287.0,0.0,2.0,62.0,185.0
2023-01-15 02:00:00,231.0,153.0,1985.0,48.0,285.0,0.0,2.0,58.0,186.0
2023-01-15 03:00:00,232.0,158.0,1982.0,49.0,288.0,0.0,2.0,63.0,187.0
2023-01-15 04:00:00,231.0,156.0,1984.0,49.0,290.0,0.0,2.0,61.0,190.0
2023-01-15 05:00:00,236.0,175.0,1982.0,49.0,321.0,0.0,2.0,62.0,195.0
2023-01-15 06:00:00,235.0,174.0,1982.0,49.0,318.0,0.0,1.0,62.0,196.0
2023-01-15 07:00:00,220.0,183.0,1982.0,50.0,490.0,12.0,1.0,61.0,201.0
2023-01-15 08:00:00,183.0,201.0,1982.0,50.0,627.0,23.0,2.0,62.0,204.0
2023-01-15 09:00:00,216.0,193.0,1983.0,50.0,566.0,30.0,2.0,63.0,201.0
2023-01-15 10:00:00,236.0,192.0,1983.0,50.0,514.0,27.0,2.0,62.0,196.0
2023-01-15 11:00:00,237.0,192.0,1983.0,50.0,507.0,22.0,2.0,67.0,196.0
2023-01-15 12:00:00,240.0,192.0,1981.0,49.0,514.0,15.0,2.0,66.0,196.0
2023-01-15 13:00:00,239.0,187.0,1980.0,48.0,512.0,7.0,2.0,63.0,196.0
2023-01-15 14:00:00,236.0,184.0,1977.0,47.0,517.0,2.0,2.0,62.0,194.0
2023-01-15 15:00:00,237.0,184.0,1978.0,47.0,563.0,0.0,1.0,62.0,200.0
2023-01-15 16:00:00,236.0,188.0,1977.0,47.0,626.0,0.0,0.0,60.0,199.0
2023-01-15 17:00:00,234.0,184.0,1978.0,47.0,672.0,0.0,0.0,60.0,199.0
2023-01-15 18:00:00,235.0,186.0,1980.0,47.0,673.0,0.0,0.0,61.0,198.0
2023-01-15 19:00:00,247.0,186.0,1980.0,47.0,614.0,0.0,0.0,61.0,200.0
2023-01-15 20:00:00,235.0,182.0,1982.0,47.0,511.0,0.0,0.0,60.0,198.0
2023-01-15 21:00:00,236.0,181.0,1983.0,47.0,491.0,0.0,0.0,59.0,189.0
2023-01-15 22:00:00,235.0,180.0,1984.0,47.0,463.0,0.0,0.0,60.0,187.0
2023-01-15 23:00:00,231.0,163.0,1988.0,47.0,281.0,0.0,0.0,61.0,185.0
2023-01-16 00:00:00,230.0,156.0,1991.0,47.0,279.0,0.0,0.0,63.0,185.0
2023-01-16 01:00:00,235.0,173.0,1984.0,47.0,282.0,0.0,0.0,62.0,188.0
2023-01-16 02:00:00,235.0,175.0,1985.0,47.0,284.0,0.0,0.0,61.0,190.0
2023-01-16 03:00:00,235.0,176.0,1983.0,47.0,283.0,0.0,0.0,66.0,191.0
2023-01-16 04:00:00,236.0,179.0,1989.0,47.0,305.0,0.0,0.0,67.0,195.0
2023-01-16 05:00:00,220.0,214.0,1985.0,47.0,497.0,0.0,0.0,65.0,208.0
2023-01-16 06:00:00,231.25,198.5,1986.0,48.0,502.25,0.75,0.25,63.75,203.25
2023-01-16 07:00:00,225.0,211.0,1987.0,48.0,591.0,3.0,0.0,63.0,205.0
2023-01-16 08:00:00,237.0,199.0,1988.0,48.0,626.0,11.0,1.0,64.0,204.0
2023-01-16 09:00:00,236.0,186.0,1989.0,48.0,576.0,16.0,1.0,64.0,197.0
2023-01-16 10:00:00,237.0,189.0,1987.0,48.0,540.0,15.0,1.0,64.0,194.0
2023-01-16 11:00:00,237.0,188.0,1987.0,47.0,548.0,10.0,0.0,64.0,196.0
2023-01-16 12:00:00,237.0,191.0,1985.0,47.0,559.0,6.0,1.0,63.0,200.0
2023-01-16 13:00:00,237.0,188.0,1984.0,47.0,553.0,4.0,2.0,67.0,201.0
2023-01-16 14:00:00,237.0,189.0,1984.0,48.0,546.0,2.0,2.0,68.0,204.0
2023-01-16 15:00:00,236.0,189.0,1985.0,48.0,605.0,0.0,1.0,67.0,202.0
2023-01-16 16:00:00,235.0,185.0,1985.0,48.0,701.0,0.0,1.0,69.0,204.0
2023-01-16 17:00:00,236.0,193.0,1983.0,49.0,707.0,0.0,1.0,67.0,204.0
2023-01-16 18:00:00,236.0,196.0,1983.0,49.0,672.0,0.0,1.0,69.0,203.0
2023-01-16 19:00:00,236.0,194.0,1983.0,49.0,612.0,0.0,1.0,68.0,201.0
2023-01-16 20:00:00,236.0,188.0,1982.0,49.0,488.0,0.0,1.0,63.0,198.0
2023-01-16 21:00:00,235.0,187.0,1984.0,48.0,438.0,0.0,1.0,66.0,193.0
2023-01-16 22:00:00,235.0,186.0,1985.0,47.0,418.0,0.0,1.0,64.0,189.0
2023-01-16 23:00:00,237.0,182.0,1985.0,47.0,409.0,0.0,1.0,61.0,189.0
2023-01-17 00:00:00,234.0,172.0,1987.0,47.0,398.0,0.0,1.0,63.0,187.0
2023-01-17 01:00:00,236.0,176.0,1985.0,47.0,393.0,0.0,0.0,61.0,188.0
2023-01-17 02:00:00,234.0,178.0,1985.0,47.0,398.0,0.0,0.0,62.0,188.0
2023-01-17 03:00:00,238.0,180.0,1985.0,47.0,396.0,0.0,0.0,63.0,192.0
2023-01-17 04:00:00,235.0,196.0,1988.0,48.0,467.0,0.0,0.0,62.0,199.0
2023-01-17 05:00:00,238.0,196.0,1992.0,48.0,548.0,0.0,0.0,63.0,201.0
2023-01-17 06:00:00,245.0,195.0,1990.0,48.0,603.0,0.0,0.0,65.0,204.0
2023-01-17 07:00:00,237.0,196.0,1990.0,49.0,636.0,4.0,0.0,69.0,203.0
2023-01-17 08:00:00,237.0,208.0,1989.0,49.0,585.0,22.0,0.0,69.0,201.0
2023-01-17 09:00:00,234.0,188.0,1993.0,49.0,532.0,58.0,0.0,68.0,196.0
2023-01-17 10:00:00,233.0,177.0,1999.0,48.0,522.0,105.0,0.0,69.0,195.0
2023-01-17 11:00:00,235.0,190.0,1991.0,48.0,548.0,132.0,0.0,69.0,209.0
2023-01-17 12:00:00,235.0,194.0,1987.0,48.0,565.0,107.0,0.0,69.0,200.0
2023-01-17 13:00:00,238.0,213.0,1984.0,49.0,590.0,56.0,0.0,69.0,203.0
2023-01-17 14:00:00,240.0,226.0,1984.0,49.0,637.0,9.0,0.0,69.0,202.0
2023-01-17 15:00:00,235.0,204.0,1985.0,49.0,646.0,0.0,0.0,68.0,201.0
2023-01-17 16:00:00,235.0,203.0,1986.0,49.0,673.0,0.0,1.0,70.0,203.0
2023-01-17 17:00:00,234.0,206.0,1984.0,50.0,692.0,0.0,1.0,69.0,204.0
2023-01-17 18:00:00,236.0,213.0,1983.0,50.0,669.0,0.0,1.0,69.0,205.0
2023-01-17 19:00:00,237.0,225.0,1984.0,49.0,570.0,0.0,1.0,67.0,208.0
2023-01-17 20:00:00,238.0,217.0,1984.0,49.0,523.0,0.0,0.0,67.0,205.0
2023-01-17 21:00:00,239.0,229.0,1985.0,50.0,472.0,0.0,1.0,69.0,204.0
2023-01-17 22:00:00,239.0,223.0,1987.0,49.0,467.0,0.0,0.0,64.0,197.0
2023-01-17 23:00:00,239.0,208.0,1988.0,48.0,440.0,0.0,0.0,64.0,195.0
2023-01-18 00:00:00,244.0,202.0,1986.0,47.0,411.0,0.0,0.0,64.0,189.0
2023-01-18 01:00:00,234.0,199.0,1986.0,47.0,390.0,0.0,0.0,65.0,184.0
2023-01-18 02:00:00,234.0,199.0,1986.0,47.0,377.0,0.0,0.0,63.0,187.0
2023-01-18 03:00:00,236.0,202.0,1983.0,47.0,368.0,0.0,0.0,67.0,187.0
2023-01-18 04:00:00,237.0,207.0,1986.0,48.0,423.0,0.0,0.0,66.0,185.0
2023-01-18 05:00:00,236.0,212.0,1987.0,49.0,519.0,0.0,0.0,67.0,186.0
2023-01-18 06:00:00,236.0,220.0,1987.0,48.0,525.0,0.0,0.0,81.0,186.0
2023-01-18 07:00:00,237.0,223.0,1986.0,49.0,646.0,3.0,0.0,95.0,180.0
2023-01-18 08:00:00,236.0,215.0,1985.0,49.0,617.0,14.0,0.0,95.0,187.0
2023-01-18 09:00:00,235.0,202.0,1990.0,49.0,551.0,29.0,0.0,96.0,186.0
2023-01-18 10:00:00,241.0,201.0,1988.0,49.0,498.0,58.0,0.0,92.0,187.0
2023-01-18 11:00:00,239.0,202.0,1986.0,48.0,478.0,60.0,0.0,91.0,178.0
2023-01-18 12:00:00,238.0,201.0,1983.0,48.0,468.0,45.0,0.0,90.0,177.0
2023-01-18 13:00:00,236.0,202.0,1983.0,48.0,528.0,29.0,0.0,96.0,182.0
2023-01-18 14:00:00,236.0,205.0,1982.0,48.0,548.0,8.0,0.0,95.0,183.0
2023-01-18 15:00:00,235.0,208.0,1981.0,49.0,630.0,1.0,0.0,98.0,187.0
2023-01-18 16:00:00,236.0,210.0,1981.0,49.0,694.0,0.0,0.0,101.0,191.0
2023-01-18 17:00:00,236.0,215.0,1981.0,49.0,674.0,0.0,0.0,104.0,188.0
2023-01-18 18:00:00,238.0,214.0,1982.0,49.0,627.0,0.0,0.0,106.0,187.0
2023-01-18 19:00:00,236.0,214.0,1982.0,49.0,549.0,0.0,0.0,103.0,186.0
2023-01-18 20:00:00,235.0,196.0,1983.0,49.0,498.0,0.0,0.0,101.0,188.0
2023-01-18 21:00:00,234.0,189.0,1984.0,49.0,456.0,0.0,0.0,99.0,191.0
2023-01-18 22:00:00,241.0,189.0,1986.0,49.0,455.0,0.0,0.0,97.0,182.0
2023-01-18 23:00:00,230.0,180.0,1989.0,49.0,416.0,0.0,0.0,97.0,175.0
2023-01-19 00:00:00,232.0,184.0,1987.0,49.0,403.0,0.0,0.0,98.0,176.0
2023-01-19 01:00:00,241.0,207.0,1987.0,50.0,402.0,0.0,0.0,96.0,181.0
2023-01-19 02:00:00,236.0,194.0,1988.0,50.0,397.0,0.0,0.0,97.0,178.0
2023-01-19 03:00:00,248.0,216.0,1983.0,49.0,409.0,0.0,0.0,98.0,183.0
2023-01-19 04:00:00,239.0,200.0,1981.0,50.0,461.0,0.0,0.0,98.0,186.0
2023-01-19 05:00:00,249.0,218.0,1981.0,50.0,528.0,0.0,0.0,98.0,194.0
2023-01-19 06:00:00,246.0,223.0,1979.0,51.0,620.0,0.0,0.0,102.0,193.0
2023-01-19 07:00:00,247.0,234.0,1980.0,51.0,635.0,2.0,0.0,104.0,194.0
2023-01-19 08:00:00,244.0,234.0,1980.0,51.0,600.0,5.0,0.0,101.0,193.0
2023-01-19 09:00:00,253.0,247.0,1980.0,51.0,559.0,12.0,0.0,101.0,193.0
2023-01-19 10:00:00,253.0,247.0,1980.0,49.0,522.0,16.0,0.0,104.0,196.0
2023-01-19 11:00:00,240.0,223.0,1978.0,49.0,450.0,15.0,1.0,104.0,193.0
2023-01-19 12:00:00,260.0,241.0,1979.0,50.0,520.0,12.0,1.0,105.0,196.0
2023-01-19 13:00:00,255.0,251.0,1978.0,50.0,588.0,8.0,1.0,106.0,202.0
2023-01-19 14:00:00,251.0,244.0,1980.0,50.0,611.0,3.0,1.0,104.0,201.0
2023-01-19 15:00:00,250.0,246.0,1981.0,50.0,659.0,0.0,0.0,103.0,207.0
2023-01-19 16:00:00,260.0,262.0,1981.0,49.0,695.0,0.0,0.0,103.0,209.0
2023-01-19 17:00:00,238.0,233.0,1981.0,49.0,644.0,0.0,0.0,106.0,199.0
2023-01-19 18:00:00,239.0,219.0,1982.0,49.0,613.0,0.0,0.0,109.0,197.0
2023-01-19 19:00:00,254.0,243.0,1982.0,82.0,607.0,0.0,0.0,108.0,207.0
2023-01-19 20:00:00,239.0,223.0,1984.0,48.0,515.0,0.0,0.0,107.0,200.0
2023-01-19 21:00:00,232.0,205.0,1986.0,47.0,469.0,0.0,0.0,108.0,187.0
2023-01-19 22:00:00,231.0,202.0,1988.0,47.0,459.0,0.0,0.0,101.0,180.0
2023-01-19 23:00:00,233.0,207.0,1988.0,47.0,381.0,0.0,0.0,94.0,185.0
2023-01-20 00:00:00,235.0,212.0,1990.0,47.0,359.0,0.0,0.0,94.0,187.0
2023-01-20 01:00:00,233.0,207.0,1992.0,47.0,340.0,0.0,0.0,92.0,186.0
2023-01-20 02:00:00,231.0,206.0,1993.0,47.0,339.0,0.0,0.0,95.0,186.0
2023-01-20 03:00:00,236.0,213.0,1989.0,47.0,345.0,0.0,0.0,97.0,185.0
2023-01-20 04:00:00,237.0,216.0,1989.0,47.0,386.0,0.0,0.0,101.0,188.0
2023-01-20 05:00:00,249.0,230.0,1987.0,48.0,495.0,0.0,0.0,103.0,196.0
2023-01-20 06:00:00,242.0,226.0,1987.0,48.0,534.0,1.0,0.0,103.0,199.0
2023-01-20 07:00:00,241.0,227.0,1987.0,48.0,604.0,6.0,0.0,100.0,196.0
2023-01-20 08:00:00,240.0,223.0,1989.0,48.0,632.0,19.0,0.0,98.0,194.0
2023-01-20 09:00:00,244.0,234.0,1989.0,49.0,629.0,24.0,0.0,100.0,196.0
2023-01-20 10:00:00,245.0,225.0,1988.0,49.0,539.0,27.0,0.0,99.0,189.0
2023-01-20 11:00:00,254.0,244.0,1985.0,49.0,503.0,23.0,1.0,98.0,200.0
2023-01-20 12:00:00,245.0,230.0,1985.0,49.0,558.0,18.0,1.0,102.0,209.0
2023-01-20 13:00:00,247.0,237.0,1986.0,48.0,564.0,9.0,1.0,106.0,204.0
2023-01-20 14:00:00,240.0,223.0,1984.0,48.0,591.0,3.0,1.0,107.0,210.0
2023-01-20 15:00:00,241.0,228.0,1986.0,47.0,638.0,1.0,1.0,103.0,207.0
2023-01-20 16:00:00,242.0,227.0,1985.0,47.0,636.0,0.0,1.0,100.0,203.0
2023-01-20 17:00:00,246.0,232.0,1986.0,47.0,623.0,0.0,1.0,99.0,202.0
2023-01-20 18:00:00,239.0,215.0,1986.0,47.0,620.0,0.0,1.0,99.0,199.0
2023-01-20 19:00:00,242.0,228.0,1987.0,47.0,544.0,0.0,1.0,102.0,205.0
2023-01-20 20:00:00,241.0,218.0,1987.0,47.0,511.0,0.0,1.0,103.0,198.0
2023-01-20 21:00:00,232.0,207.0,1989.0,47.0,488.0,0.0,1.0,105.0,190.0
2023-01-20 22:00:00,234.0,208.0,1989.0,47.0,472.0,0.0,1.0,98.0,185.0
2023-01-20 23:00:00,236.0,209.0,1990.0,49.0,302.0,0.0,1.0,99.0,187.0
2023-01-21 00:00:00,237.0,212.0,1991.0,49.0,302.0,0.0,1.0,97.0,186.0
2023-01-21 01:00:00,236.0,212.0,1993.0,49.0,307.0,0.0,1.0,93.0,186.0
2023-01-21 02:00:00,241.0,209.0,1990.0,50.0,306.0,0.0,1.0,93.0,186.0
2023-01-21 03:00:00,234.0,208.0,1988.0,49.0,299.0,0.0,1.0,95.0,186.0
2023-01-21 04:00:00,235.0,206.0,1989.0,50.0,319.0,0.0,1.0,94.0,183.0
2023-01-21 05:00:00,241.0,218.0,1990.0,50.0,396.0,0.0,1.0,94.0,179.0
2023-01-21 06:00:00,239.0,214.0,1989.0,50.0,514.0,0.0,0.0,98.0,188.0
2023-01-21 07:00:00,240.0,211.0,1991.0,50.0,573.0,2.0,0.0,96.0,190.0
2023-01-21 08:00:00,238.0,217.0,1989.0,50.0,589.0,8.0,0.0,97.0,189.0
2023-01-21 09:00:00,241.0,217.0,1991.0,50.0,587.0,21.0,0.0,94.0,193.0
2023-01-21 10:00:00,236.0,206.0,1991.0,50.0,523.0,41.0,0.0,99.0,193.0
2023-01-21 11:00:00,233.0,204.0,1988.0,49.0,482.0,52.0,0.0,99.0,193.0
2023-01-21 12:00:00,185.0,209.0,1989.0,49.0,517.0,36.0,0.0,96.0,194.0
2023-01-21 13:00:00,212.0,209.0,1988.0,49.0,517.0,16.0,0.0,98.0,195.0
2023-01-21 14:00:00,235.0,206.0,1989.0,49.0,503.0,7.0,0.0,97.0,198.0
2023-01-21 15:00:00,235.0,202.0,1988.0,49.0,516.0,1.0,0.0,95.0,199.0
2023-01-21 16:00:00,236.0,201.0,1988.0,50.0,560.0,0.0,0.0,98.0,201.0
2023-01-21 17:00:00,235.0,205.0,1988.0,50.0,597.0,0.0,0.0,100.0,202.0
2023-01-21 18:00:00,236.0,203.0,1989.0,50.0,551.0,0.0,0.0,97.0,200.0
2023-01-21 19:00:00,236.0,206.0,1989.0,50.0,483.0,0.0,0.0,94.0,200.0
2023-01-21 20:00:00,233.0,202.0,1990.0,50.0,432.0,0.0,0.0,92.0,193.0
2023-01-21 21:00:00,234.0,206.0,1990.0,48.0,316.0,0.0,0.0,93.0,185.0
2023-01-21 22:00:00,238.0,207.0,1991.0,47.0,316.0,0.0,0.0,92.0,185.0
2023-01-21 23:00:00,235.0,197.0,1991.0,50.0,322.0,0.0,0.0,90.0,184.0
2023-01-22 00:00:00,236.0,200.0,1990.0,49.0,300.0,0.0,0.0,91.0,184.0
2023-01-22 01:00:00,236.0,198.0,1990.0,49.0,297.0,0.0,0.0,93.0,184.0
2023-01-22 02:00:00,233.0,195.0,1991.0,49.0,293.0,0.0,0.0,92.0,181.0
2023-01-22 03:00:00,235.0,200.0,1989.0,49.0,291.0,0.0,0.0,94.0,185.0
2023-01-22 04:00:00,237.0,204.0,1991.0,50.0,288.0,0.0,0.0,95.0,190.0
2023-01-22 05:00:00,235.0,204.0,1993.0,50.0,293.0,0.0,0.0,96.0,187.0
2023-01-22 06:00:00,236.0,204.0,1993.0,50.0,324.0,0.0,0.0,96.0,193.0
2023-01-22 07:00:00,238.0,206.0,1990.0,48.0,444.0,5.0,0.0,93.0,193.0
2023-01-22 08:00:00,238.0,209.0,1986.0,47.0,458.0,16.0,0.0,95.0,192.0
2023-01-22 09:00:00,246.0,207.0,1986.0,47.0,468.0,15.0,0.0,91.0,191.0
2023-01-22 10:00:00,238.0,205.0,1986.0,47.0,455.0,25.0,0.0,91.0,190.0
2023-01-22 11:00:00,237.0,203.0,1985.0,47.0,442.0,48.0,0.0,96.0,191.0
2023-01-22 12:00:00,236.0,202.0,1984.0,47.0,428.0,60.0,0.0,97.0,189.0
2023-01-22 13:00:00,235.0,199.0,1984.0,47.0,431.0,44.0,0.0,94.0,187.0
2023-01-22 14:00:00,234.0,197.0,1984.0,47.0,430.0,14.0,0.0,96.0,194.0
2023-01-22 15:00:00,234.0,202.0,1982.0,47.0,471.0,1.0,0.0,90.0,197.0
2023-01-22 16:00:00,235.0,209.0,1983.0,47.0,596.0,0.0,0.0,92.0,200.0
2023-01-22 17:00:00,235.0,206.0,1983.0,47.0,623.0,0.0,0.0,90.0,203.0
2023-01-22 18:00:00,234.0,208.0,1982.0,47.0,601.0,0.0,0.0,90.0,202.0
2023-01-22 19:00:00,237.0,215.0,1981.0,48.0,572.0,0.0,0.0,94.0,203.0
2023-01-22 20:00:00,232.0,208.0,1984.0,49.0,520.0,0.0,0.0,96.0,195.0
2023-01-22 21:00:00,230.0,203.0,1985.0,47.0,354.0,0.0,0.0,95.0,191.0
2023-01-22 22:00:00,229.0,200.0,1987.0,47.0,323.0,0.0,0.0,94.0,185.0
2023-01-22 23:00:00,230.0,196.0,1988.0,47.0,354.0,0.0,0.0,91.0,185.0
2023-01-23 00:00:00,229.0,196.0,1985.0,46.0,354.0,0.0,0.0,90.0,182.0
2023-01-23 01:00:00,232.0,202.0,1985.0,46.0,333.0,0.0,0.0,90.0,186.0
2023-01-23 02:00:00,229.0,200.0,1984.0,46.0,325.0,0.0,0.0,87.0,184.0
2023-01-23 03:00:00,234.0,204.0,1981.0,47.0,328.0,0.0,0.0,90.0,189.0
2023-01-23 04:00:00,235.0,201.0,1984.0,49.0,327.0,0.0,0.0,91.0,189.0
2023-01-23 05:00:00,248.0,227.0,1979.0,50.0,443.0,0.0,0.0,94.0,200.0
2023-01-23 06:00:00,241.0,219.0,1977.0,50.0,570.0,2.0,0.0,99.0,200.0
2023-01-23 07:00:00,240.0,208.0,1976.0,50.0,592.0,28.0,0.0,91.0,200.0
2023-01-23 08:00:00,239.0,207.0,1976.0,50.0,635.0,81.0,0.0,92.0,198.0
2023-01-23 09:00:00,240.0,202.0,1975.0,49.0,600.0,145.0,0.0,93.0,195.0
2023-01-23 10:00:00,239.0,203.0,1972.0,49.0,479.0,171.0,0.0,94.0,198.0
2023-01-23 11:00:00,238.0,200.0,1970.0,47.0,452.0,165.0,0.0,95.0,196.0
2023-01-23 12:00:00,237.0,198.0,1967.0,47.0,464.0,142.0,0.0,95.0,193.0
2023-01-23 13:00:00,239.0,208.0,1965.0,47.0,469.0,96.0,0.0,94.0,195.0
2023-01-23 14:00:00,239.0,207.0,1964.0,48.0,530.0,37.0,0.0,92.0,201.0
2023-01-23 15:00:00,238.0,212.0,1966.0,48.0,543.0,2.0,0.0,91.0,204.0
2023-01-23 16:00:00,237.0,211.0,1969.0,48.0,592.0,0.0,0.0,89.0,203.0
2023-01-23 17:00:00,238.0,208.0,1970.0,48.0,621.0,0.0,1.0,88.0,204.0
2023-01-23 18:00:00,239.0,213.0,1971.0,48.0,588.0,0.0,1.0,89.0,206.0
2023-01-23 19:00:00,244.0,224.0,1971.0,48.0,537.0,0.0,1.0,88.0,212.0
2023-01-23 20:00:00,236.0,203.0,1973.0,48.0,450.0,0.0,1.0,85.0,202.0
2023-01-23 21:00:00,229.0,199.0,1973.0,48.0,358.0,0.0,1.0,84.0,190.0
2023-01-23 22:00:00,228.0,193.0,1976.0,48.0,335.0,0.0,0.0,86.0,185.0
2023-01-23 23:00:00,228.0,195.0,1974.0,47.0,309.0,0.0,0.0,86.0,183.0
2023-01-24 00:00:00,227.0,188.0,1977.0,47.0,284.0,0.0,0.0,86.0,179.0
2023-01-24 01:00:00,227.0,187.0,1979.0,47.0,284.0,0.0,1.0,86.0,181.0
2023-01-24 02:00:00,229.0,188.0,1980.0,47.0,284.0,0.0,1.0,83.0,184.0
2023-01-24 03:00:00,232.0,196.0,1977.0,48.0,284.0,0.0,0.0,85.0,188.0
2023-01-24 04:00:00,234.0,203.0,1978.0,48.0,284.0,0.0,0.0,85.0,191.0
