UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-01-13 21:00:00,290.0,64.0,698.0,0.0,338.0,0.0,0.0,18.0
2023-01-13 22:00:00,285.0,60.0,698.0,0.0,250.0,0.0,0.0,17.0
2023-01-13 23:00:00,282.0,57.0,698.0,0.0,126.0,0.0,0.0,17.0
2023-01-14 00:00:00,294.0,58.0,698.0,0.0,121.0,0.0,0.0,16.0
2023-01-14 01:00:00,285.0,61.0,698.0,0.0,122.0,0.0,0.0,17.0
2023-01-14 02:00:00,286.0,65.0,698.0,0.0,120.0,0.0,0.0,16.0
2023-01-14 03:00:00,284.0,61.0,698.0,0.0,120.0,0.0,0.0,17.0
2023-01-14 04:00:00,284.0,65.0,698.0,0.0,125.0,0.0,0.0,16.0
2023-01-14 05:00:00,283.0,68.0,698.0,0.0,163.0,0.0,0.0,16.0
2023-01-14 06:00:00,284.0,74.0,698.0,0.0,487.0,0.0,0.0,15.0
2023-01-14 07:00:00,290.0,74.0,698.0,0.0,470.0,15.0,0.0,16.0
2023-01-14 08:00:00,281.0,80.0,698.0,0.0,503.0,49.0,0.0,16.0
2023-01-14 09:00:00,269.0,72.0,698.0,0.0,313.0,79.0,0.0,16.0
2023-01-14 10:00:00,281.0,71.0,698.0,0.0,211.0,95.0,0.0,16.0
2023-01-14 11:00:00,286.0,68.0,699.0,0.0,227.0,90.0,0.0,16.0
2023-01-14 12:00:00,274.0,72.0,699.0,0.0,326.0,69.0,0.0,16.0
2023-01-14 13:00:00,283.0,73.0,698.0,0.0,519.0,40.0,0.0,16.0
2023-01-14 14:00:00,284.0,76.0,698.0,0.0,613.0,15.0,0.0,17.0
2023-01-14 15:00:00,284.0,70.0,698.0,0.0,638.0,1.0,0.0,16.0
2023-01-14 16:00:00,284.0,72.0,698.0,0.0,649.0,0.0,0.0,18.0
2023-01-14 17:00:00,284.0,72.0,698.0,0.0,649.0,0.0,0.0,18.0
2023-01-14 18:00:00,268.0,68.0,698.0,0.0,633.0,0.0,0.0,18.0
2023-01-14 19:00:00,266.0,71.0,698.0,0.0,432.0,0.0,0.0,18.0
2023-01-14 20:00:00,282.0,74.0,698.0,0.0,255.0,0.0,0.0,18.0
2023-01-14 21:00:00,285.0,65.0,698.0,0.0,225.0,0.0,0.0,18.0
2023-01-14 22:00:00,284.0,61.0,698.0,0.0,226.0,0.0,0.0,18.0
2023-01-14 23:00:00,283.0,58.0,698.0,0.0,129.0,0.0,0.0,16.0
2023-01-15 00:00:00,284.0,60.0,698.0,0.0,124.0,0.0,0.0,16.0
2023-01-15 01:00:00,285.0,62.0,698.0,0.0,126.0,0.0,0.0,16.0
2023-01-15 02:00:00,284.0,68.0,698.0,0.0,125.0,0.0,0.0,16.0
2023-01-15 03:00:00,283.0,63.0,698.0,0.0,125.0,0.0,0.0,16.0
2023-01-15 04:00:00,284.0,67.0,698.0,0.0,133.0,0.0,0.0,16.0
2023-01-15 05:00:00,284.0,69.0,698.0,0.0,144.0,0.0,0.0,16.0
2023-01-15 06:00:00,284.0,76.0,698.0,0.0,177.0,0.0,0.0,16.0
2023-01-15 07:00:00,284.0,76.0,698.0,0.0,205.0,9.0,0.0,16.0
2023-01-15 08:00:00,284.0,78.0,698.0,0.0,227.0,24.0,0.0,15.0
2023-01-15 09:00:00,284.0,72.0,698.0,0.0,234.0,33.0,0.0,15.0
2023-01-15 10:00:00,284.0,70.0,698.0,0.0,322.0,39.0,0.0,16.0
2023-01-15 11:00:00,284.0,71.0,698.0,0.0,483.0,34.0,0.0,16.0
2023-01-15 12:00:00,285.0,72.0,698.0,0.0,508.0,23.0,0.0,15.0
2023-01-15 13:00:00,285.0,73.0,699.0,0.0,537.0,13.0,0.0,16.0
2023-01-15 14:00:00,284.0,76.0,699.0,0.0,589.0,5.0,0.0,15.0
2023-01-15 15:00:00,284.0,70.0,699.0,0.0,609.0,1.0,0.0,16.0
2023-01-15 16:00:00,284.0,72.0,698.0,0.0,617.0,0.0,0.0,17.0
2023-01-15 17:00:00,284.0,71.0,698.0,0.0,555.0,0.0,0.0,18.0
2023-01-15 18:00:00,286.0,70.0,698.0,0.0,532.0,0.0,0.0,18.0
2023-01-15 19:00:00,302.0,72.0,698.0,0.0,450.0,0.0,0.0,17.0
2023-01-15 20:00:00,284.0,74.0,699.0,0.0,316.0,0.0,0.0,16.0
2023-01-15 21:00:00,283.0,58.0,699.0,0.0,252.0,0.0,0.0,17.0
2023-01-15 22:00:00,276.0,62.0,699.0,0.0,230.0,0.0,0.0,16.0
2023-01-15 23:00:00,274.0,60.0,699.0,0.0,190.0,0.0,1.0,20.0
2023-01-16 00:00:00,280.0,62.0,699.0,0.0,218.0,0.0,1.0,17.0
2023-01-16 01:00:00,285.0,63.0,698.0,0.0,189.0,0.0,1.0,10.0
2023-01-16 02:00:00,284.0,68.0,698.0,0.0,173.0,0.0,2.0,8.0
2023-01-16 03:00:00,285.0,64.0,698.0,0.0,217.0,0.0,2.0,14.0
2023-01-16 04:00:00,283.0,66.0,698.0,0.0,246.0,0.0,2.0,16.0
2023-01-16 05:00:00,327.0,71.0,698.0,0.0,305.0,0.0,2.0,17.0
2023-01-16 06:00:00,416.0,72.0,698.0,0.0,499.0,0.0,2.0,17.0
2023-01-16 07:00:00,505.0,75.0,697.0,0.0,736.0,4.0,2.0,16.0
2023-01-16 08:00:00,501.0,77.0,697.0,0.0,738.0,11.0,2.0,17.0
2023-01-16 09:00:00,407.0,71.0,697.0,0.0,638.0,17.0,1.0,17.0
2023-01-16 10:00:00,321.0,70.0,698.0,0.0,503.0,19.0,1.0,17.0
2023-01-16 11:00:00,285.0,68.0,698.0,0.0,469.0,21.0,1.0,17.0
2023-01-16 12:00:00,284.0,72.0,698.0,0.0,497.0,22.0,1.0,17.0
2023-01-16 13:00:00,333.0,73.0,698.0,0.0,537.0,16.0,1.0,17.0
2023-01-16 14:00:00,416.0,76.0,698.0,0.0,718.0,8.0,1.0,19.0
2023-01-16 15:00:00,519.0,71.0,698.0,0.0,739.0,1.0,0.0,18.0
2023-01-16 16:00:00,554.0,71.0,698.0,0.0,747.0,0.0,0.0,17.0
2023-01-16 17:00:00,557.0,72.0,698.0,0.0,742.0,0.0,0.0,17.0
2023-01-16 18:00:00,557.0,70.0,698.0,0.0,724.0,0.0,0.0,17.0
2023-01-16 19:00:00,510.0,72.0,698.0,0.0,600.0,0.0,1.0,17.0
2023-01-16 20:00:00,419.0,74.0,698.0,0.0,460.0,0.0,0.0,18.0
2023-01-16 21:00:00,328.0,66.0,698.0,0.0,521.0,0.0,0.0,17.0
2023-01-16 22:00:00,287.0,62.0,698.0,0.0,494.0,0.0,0.0,17.0
2023-01-16 23:00:00,283.0,61.0,698.0,0.0,411.0,0.0,0.0,13.0
2023-01-17 00:00:00,280.0,62.0,698.0,0.0,376.0,0.0,0.0,17.0
2023-01-17 01:00:00,285.0,63.0,698.0,0.0,351.0,0.0,0.0,31.0
2023-01-17 02:00:00,285.0,68.0,698.0,0.0,350.0,0.0,0.0,17.0
2023-01-17 03:00:00,284.0,64.0,698.0,0.0,380.0,0.0,0.0,17.0
2023-01-17 04:00:00,281.0,66.0,698.0,0.0,458.0,0.0,0.0,15.0
2023-01-17 05:00:00,336.0,71.0,698.0,0.0,573.0,0.0,0.0,14.0
2023-01-17 06:00:00,419.0,71.0,698.0,0.0,667.0,0.0,0.0,17.0
2023-01-17 07:00:00,535.0,74.0,698.0,0.0,727.0,8.0,0.0,17.0
2023-01-17 08:00:00,558.0,76.0,698.0,0.0,714.0,22.0,0.0,17.0
2023-01-17 09:00:00,558.0,72.0,698.0,0.0,658.0,32.0,1.0,17.0
2023-01-17 10:00:00,533.0,70.0,698.0,0.0,531.0,35.0,0.0,16.0
2023-01-17 11:00:00,437.0,70.0,698.0,0.0,466.0,25.0,0.0,16.0
2023-01-17 12:00:00,425.0,72.0,698.0,0.0,447.0,18.0,1.0,16.0
2023-01-17 13:00:00,542.0,73.0,698.0,0.0,622.0,11.0,1.0,16.0
2023-01-17 14:00:00,563.0,75.0,698.0,0.0,679.0,4.0,1.0,17.0
2023-01-17 15:00:00,564.0,72.0,698.0,0.0,708.0,0.0,1.0,17.0
2023-01-17 16:00:00,564.0,70.0,698.0,0.0,708.0,0.0,1.0,16.0
2023-01-17 17:00:00,563.0,69.0,698.0,0.0,671.0,0.0,2.0,17.0
2023-01-17 18:00:00,563.0,68.0,698.0,0.0,675.0,0.0,2.0,18.0
2023-01-17 19:00:00,463.0,70.0,698.0,0.0,662.0,0.0,2.0,19.0
2023-01-17 20:00:00,342.0,73.0,698.0,0.0,582.0,0.0,1.0,17.0
2023-01-17 21:00:00,288.0,65.0,698.0,0.0,520.0,0.0,1.0,17.0
2023-01-17 22:00:00,286.0,64.0,698.0,0.0,518.0,0.0,1.0,17.0
2023-01-17 23:00:00,287.0,61.0,698.0,0.0,380.0,0.0,0.0,17.0
2023-01-18 00:00:00,292.0,63.0,698.0,0.0,357.0,0.0,0.0,17.0
2023-01-18 01:00:00,282.0,63.0,698.0,0.0,323.0,0.0,0.0,18.0
2023-01-18 02:00:00,285.0,67.0,699.0,0.0,302.0,0.0,1.0,16.0
2023-01-18 03:00:00,286.0,64.0,699.0,0.0,318.0,0.0,0.0,16.0
2023-01-18 04:00:00,289.0,70.0,698.0,0.0,371.0,0.0,0.0,16.0
2023-01-18 05:00:00,332.0,71.0,698.0,0.0,500.0,0.0,0.0,17.0
2023-01-18 06:00:00,421.0,71.0,698.0,0.0,707.0,0.0,0.0,18.0
2023-01-18 07:00:00,462.0,77.0,697.0,0.0,658.0,6.0,0.0,17.0
2023-01-18 08:00:00,540.0,76.0,698.0,0.0,711.0,19.0,0.0,18.0
2023-01-18 09:00:00,543.0,69.0,698.0,0.0,673.0,28.0,1.0,18.0
2023-01-18 10:00:00,532.0,68.0,698.0,0.0,690.0,29.0,0.0,18.0
2023-01-18 11:00:00,441.0,67.0,698.0,0.0,590.0,24.0,0.0,18.0
2023-01-18 12:00:00,437.0,69.0,698.0,0.0,435.0,17.0,1.0,18.0
2023-01-18 13:00:00,520.0,71.0,698.0,0.0,407.0,12.0,1.0,17.0
2023-01-18 14:00:00,523.0,73.0,698.0,0.0,595.0,6.0,1.0,18.0
2023-01-18 15:00:00,561.0,71.0,698.0,0.0,604.0,1.0,0.0,18.0
2023-01-18 16:00:00,563.0,70.0,698.0,0.0,701.0,0.0,0.0,17.0
2023-01-18 17:00:00,445.0,71.0,698.0,0.0,703.0,0.0,0.0,18.0
2023-01-18 18:00:00,404.0,69.0,698.0,0.0,661.0,0.0,0.0,17.0
2023-01-18 19:00:00,403.0,69.0,698.0,0.0,702.0,0.0,0.0,18.0
2023-01-18 20:00:00,325.0,71.0,698.0,0.0,660.0,0.0,0.0,17.0
2023-01-18 21:00:00,270.0,66.0,698.0,0.0,544.0,0.0,0.0,17.0
2023-01-18 22:00:00,267.0,64.0,698.0,0.0,442.0,0.0,0.0,18.0
2023-01-18 23:00:00,278.0,59.0,698.0,0.0,401.0,0.0,0.0,17.0
2023-01-19 00:00:00,280.0,58.0,698.0,0.0,294.0,0.0,1.0,18.0
2023-01-19 01:00:00,280.0,58.0,698.0,0.0,269.0,0.0,1.0,18.0
2023-01-19 02:00:00,279.0,62.0,698.0,0.0,279.0,0.0,2.0,15.0
2023-01-19 03:00:00,285.0,60.0,698.0,0.0,338.0,0.0,2.0,16.0
2023-01-19 04:00:00,283.0,63.0,698.0,0.0,350.0,0.0,1.0,16.0
2023-01-19 05:00:00,356.0,67.0,698.0,0.0,584.0,0.0,1.0,16.0
2023-01-19 06:00:00,440.0,67.0,698.0,0.0,726.0,0.0,2.0,18.0
2023-01-19 07:00:00,547.0,69.0,698.0,0.0,750.0,3.0,0.0,17.0
2023-01-19 08:00:00,558.0,73.0,698.0,0.0,753.0,9.0,0.0,17.0
2023-01-19 09:00:00,558.0,68.0,698.0,0.0,703.0,14.0,0.0,18.0
2023-01-19 10:00:00,558.0,67.0,698.0,0.0,560.0,16.0,0.0,18.0
2023-01-19 11:00:00,545.0,66.0,698.0,0.0,515.0,16.0,0.0,18.0
2023-01-19 12:00:00,543.0,68.0,698.0,0.0,502.0,14.0,1.0,18.0
2023-01-19 13:00:00,557.0,70.0,698.0,0.0,593.0,10.0,1.0,17.0
2023-01-19 14:00:00,558.0,72.0,699.0,0.0,663.0,5.0,1.0,18.0
2023-01-19 15:00:00,558.0,71.0,698.0,0.0,727.0,1.0,1.0,18.0
2023-01-19 16:00:00,558.0,70.0,698.0,0.0,746.0,0.0,1.0,18.0
2023-01-19 17:00:00,558.0,70.0,698.0,0.0,743.0,0.0,1.0,18.0
2023-01-19 18:00:00,557.0,67.0,698.0,0.0,732.0,0.0,2.0,18.0
2023-01-19 19:00:00,529.0,68.0,698.0,0.0,638.0,0.0,1.0,18.0
2023-01-19 20:00:00,422.0,71.0,698.0,0.0,582.0,0.0,2.0,17.0
2023-01-19 21:00:00,333.0,67.0,698.0,0.0,528.0,0.0,2.0,18.0
2023-01-19 22:00:00,284.0,63.0,698.0,0.0,492.0,0.0,2.0,18.0
2023-01-19 23:00:00,283.0,60.0,698.0,0.0,466.0,0.0,2.0,18.0
2023-01-20 00:00:00,284.0,62.0,698.0,0.0,416.0,0.0,2.0,18.0
2023-01-20 01:00:00,282.0,61.0,698.0,0.0,394.0,0.0,2.0,21.0
2023-01-20 02:00:00,280.0,64.0,698.0,0.0,396.0,0.0,2.0,18.0
2023-01-20 03:00:00,281.0,62.0,698.0,0.0,427.0,0.0,2.0,18.0
2023-01-20 04:00:00,282.0,65.0,698.0,0.0,446.0,0.0,2.0,17.0
2023-01-20 05:00:00,333.0,75.0,698.0,0.0,504.0,0.0,2.0,17.0
2023-01-20 06:00:00,428.0,116.0,698.0,0.0,627.0,0.0,2.0,17.0
2023-01-20 07:00:00,545.0,120.0,698.0,0.0,721.0,4.0,2.0,17.0
2023-01-20 08:00:00,552.0,121.0,698.0,0.0,697.0,12.0,2.0,17.0
2023-01-20 09:00:00,552.0,73.0,698.0,0.0,722.0,20.0,1.0,17.0
2023-01-20 10:00:00,553.0,65.0,698.0,0.0,705.0,23.0,2.0,17.0
2023-01-20 11:00:00,552.0,65.0,698.0,0.0,592.0,20.0,2.0,17.0
2023-01-20 12:00:00,545.0,66.0,698.0,0.0,447.0,15.0,2.0,17.0
2023-01-20 13:00:00,536.0,68.0,698.0,0.0,386.0,10.0,2.0,17.0
2023-01-20 14:00:00,538.0,69.0,698.0,0.0,357.0,4.0,2.0,17.0
2023-01-20 15:00:00,552.0,70.0,698.0,0.0,567.0,0.0,2.0,17.0
2023-01-20 16:00:00,552.0,67.0,698.0,0.0,726.0,0.0,2.0,18.0
2023-01-20 17:00:00,552.0,68.0,698.0,0.0,720.0,0.0,2.0,18.0
2023-01-20 18:00:00,468.0,66.0,698.0,0.0,700.0,0.0,2.0,18.0
2023-01-20 19:00:00,357.0,67.0,698.0,0.0,564.0,0.0,2.0,18.0
2023-01-20 20:00:00,284.0,70.0,698.0,0.0,461.0,0.0,2.0,19.0
2023-01-20 21:00:00,283.0,67.0,698.0,0.0,442.0,0.0,2.0,19.0
2023-01-20 22:00:00,282.0,63.0,698.0,0.0,362.0,0.0,2.0,18.0
2023-01-20 23:00:00,281.0,61.0,698.0,0.0,324.0,0.0,0.0,19.0
2023-01-21 00:00:00,286.0,60.0,698.0,0.0,226.0,0.0,0.0,18.0
2023-01-21 01:00:00,279.0,59.0,698.0,0.0,224.0,0.0,0.0,18.0
2023-01-21 02:00:00,280.0,62.0,698.0,0.0,224.0,0.0,0.0,18.0
2023-01-21 03:00:00,278.0,62.0,698.0,0.0,233.0,0.0,0.0,18.0
2023-01-21 04:00:00,279.0,64.0,698.0,0.0,232.0,0.0,1.0,18.0
2023-01-21 05:00:00,269.0,66.0,698.0,0.0,407.0,0.0,1.0,18.0
2023-01-21 06:00:00,263.0,67.0,698.0,0.0,645.0,0.0,1.0,17.0
2023-01-21 07:00:00,267.0,72.0,698.0,0.0,681.0,4.0,1.0,17.0
2023-01-21 08:00:00,296.0,74.0,698.0,0.0,714.0,11.0,1.0,17.0
2023-01-21 09:00:00,268.0,66.0,698.0,0.0,661.0,18.0,1.0,17.0
2023-01-21 10:00:00,329.0,67.0,698.0,0.0,649.0,21.0,2.0,18.0
2023-01-21 11:00:00,320.0,67.0,698.0,0.0,557.0,19.0,2.0,18.0
2023-01-21 12:00:00,275.0,65.0,698.0,0.0,382.0,14.0,2.0,18.0
2023-01-21 13:00:00,283.0,67.0,698.0,0.0,278.0,9.0,2.0,18.0
2023-01-21 14:00:00,282.0,69.0,698.0,0.0,252.0,4.0,2.0,17.0
2023-01-21 15:00:00,266.0,69.0,698.0,0.0,437.0,0.0,2.0,17.0
2023-01-21 16:00:00,284.0,67.0,698.0,0.0,696.0,0.0,1.0,18.0
2023-01-21 17:00:00,281.0,67.0,698.0,0.0,700.0,0.0,1.0,18.0
2023-01-21 18:00:00,267.0,65.0,698.0,0.0,674.0,0.0,1.0,18.0
2023-01-21 19:00:00,266.0,66.0,698.0,0.0,475.0,0.0,1.0,18.0
2023-01-21 20:00:00,282.0,68.0,698.0,0.0,346.0,0.0,1.0,18.0
2023-01-21 21:00:00,273.0,68.0,698.0,0.0,371.0,0.0,1.0,18.0
2023-01-21 22:00:00,271.0,64.0,698.0,0.0,368.0,0.0,1.0,19.0
2023-01-21 23:00:00,287.0,60.0,698.0,0.0,182.0,0.0,0.0,19.0
2023-01-22 00:00:00,286.0,62.0,698.0,0.0,172.0,0.0,1.0,18.0
2023-01-22 01:00:00,289.0,61.0,698.0,0.0,172.0,0.0,1.0,19.0
2023-01-22 02:00:00,284.0,63.0,698.0,0.0,172.0,0.0,1.0,18.0
2023-01-22 03:00:00,283.0,62.0,698.0,0.0,172.0,0.0,2.0,18.0
2023-01-22 04:00:00,283.0,64.0,698.0,0.0,173.0,0.0,1.0,18.0
2023-01-22 05:00:00,285.0,67.0,698.0,0.0,236.0,0.0,1.0,18.0
2023-01-22 06:00:00,281.0,68.0,698.0,0.0,259.0,0.0,3.0,18.0
2023-01-22 07:00:00,288.0,68.0,698.0,0.0,286.0,2.0,3.0,18.0
2023-01-22 08:00:00,269.0,69.0,698.0,0.0,545.0,7.0,3.0,19.0
2023-01-22 09:00:00,268.0,67.0,698.0,0.0,560.0,11.0,3.0,19.0
2023-01-22 10:00:00,267.0,66.0,697.0,0.0,411.0,13.0,2.0,20.0
2023-01-22 11:00:00,330.0,65.0,698.0,0.0,353.0,11.0,3.0,19.0
2023-01-22 12:00:00,286.0,65.0,698.0,0.0,264.0,9.0,3.0,19.0
2023-01-22 13:00:00,281.0,66.0,698.0,0.0,253.0,7.0,3.0,19.0
2023-01-22 14:00:00,325.0,68.0,698.0,0.0,239.0,4.0,3.0,20.0
2023-01-22 15:00:00,413.0,70.0,698.0,0.0,366.0,1.0,2.0,20.0
2023-01-22 16:00:00,504.0,67.0,698.0,0.0,503.0,0.0,2.0,20.0
2023-01-22 17:00:00,541.0,66.0,698.0,0.0,704.0,0.0,2.0,19.0
2023-01-22 18:00:00,497.0,64.0,698.0,0.0,591.0,0.0,2.0,19.0
2023-01-22 19:00:00,504.0,64.0,698.0,0.0,611.0,0.0,2.0,20.0
2023-01-22 20:00:00,397.0,67.0,698.0,0.0,408.0,0.0,2.0,19.0
2023-01-22 21:00:00,337.0,68.0,698.0,0.0,401.0,0.0,2.0,19.0
2023-01-22 22:00:00,318.0,63.0,698.0,0.0,318.0,0.0,2.0,20.0
2023-01-22 23:00:00,284.0,60.0,698.0,0.0,160.0,0.0,1.0,20.0
2023-01-23 00:00:00,285.0,62.0,698.0,0.0,153.0,0.0,1.0,20.0
2023-01-23 01:00:00,284.0,61.0,698.0,0.0,153.0,0.0,1.0,20.0
2023-01-23 02:00:00,282.0,63.0,698.0,0.0,153.0,0.0,1.0,19.0
2023-01-23 03:00:00,282.0,64.0,698.0,0.0,153.0,0.0,1.0,20.0
2023-01-23 04:00:00,273.0,65.0,698.0,0.0,166.0,0.0,1.0,20.0
2023-01-23 05:00:00,336.0,67.0,698.0,0.0,336.0,0.0,1.0,20.0
2023-01-23 06:00:00,422.0,68.0,698.0,0.0,552.0,0.0,1.0,20.0
2023-01-23 07:00:00,522.0,69.0,698.0,0.0,643.0,1.0,1.0,21.0
2023-01-23 08:00:00,552.0,70.0,698.0,0.0,645.0,3.0,3.0,19.0
2023-01-23 09:00:00,552.0,68.0,698.0,0.0,639.0,6.0,3.0,20.0
2023-01-23 10:00:00,553.0,68.0,698.0,0.0,624.0,7.0,1.0,20.0
2023-01-23 11:00:00,553.0,63.0,698.0,0.0,496.0,6.0,2.0,20.0
2023-01-23 12:00:00,553.0,65.0,698.0,0.0,438.0,5.0,1.0,20.0
2023-01-23 13:00:00,553.0,67.0,698.0,0.0,416.0,3.0,1.0,20.0
2023-01-23 14:00:00,552.0,70.0,698.0,0.0,494.0,1.0,1.0,20.0
2023-01-23 15:00:00,553.0,72.0,698.0,0.0,663.0,0.0,1.0,19.0
2023-01-23 16:00:00,553.0,63.0,698.0,0.0,679.0,0.0,1.0,19.0
2023-01-23 17:00:00,552.0,59.0,698.0,0.0,673.0,0.0,1.0,20.0
2023-01-23 18:00:00,552.0,58.0,698.0,0.0,677.0,0.0,0.0,21.0
2023-01-23 19:00:00,438.0,60.0,698.0,0.0,527.0,0.0,0.0,21.0
2023-01-23 20:00:00,326.0,67.0,698.0,0.0,546.0,0.0,1.0,20.0
2023-01-23 21:00:00,282.0,58.0,698.0,0.0,619.0,0.0,1.0,20.0
2023-01-23 22:00:00,282.0,64.0,698.0,0.0,611.0,0.0,1.0,19.0
2023-01-23 23:00:00,283.0,59.0,698.0,0.0,559.0,0.0,2.0,21.0
2023-01-24 00:00:00,281.0,62.0,698.0,0.0,496.0,0.0,2.0,19.0
2023-01-24 01:00:00,283.0,62.0,698.0,0.0,490.0,0.0,2.0,12.0
2023-01-24 02:00:00,279.0,65.0,698.0,0.0,486.0,0.0,2.0,10.0
2023-01-24 03:00:00,283.0,65.0,698.0,0.0,500.0,0.0,2.0,14.0
2023-01-24 04:00:00,330.0,65.0,698.0,0.0,562.0,0.0,2.0,16.0
2023-01-24 05:00:00,428.0,69.0,698.0,0.0,629.0,0.0,2.0,19.0
2023-01-24 06:00:00,527.0,67.0,698.0,0.0,635.0,0.0,1.0,19.0
2023-01-24 07:00:00,552.0,70.0,698.0,0.0,667.0,1.0,1.0,19.0
2023-01-24 08:00:00,552.0,72.0,698.0,0.0,675.0,5.0,1.0,19.0
2023-01-24 09:00:00,552.0,68.0,698.0,0.0,691.0,8.0,1.0,19.0
2023-01-24 10:00:00,552.0,66.0,698.0,0.0,685.0,9.0,0.0,19.0
2023-01-24 11:00:00,553.0,66.0,698.0,0.0,611.0,9.0,0.0,19.0
2023-01-24 12:00:00,552.0,65.0,698.0,0.0,578.0,7.0,0.0,20.0
2023-01-24 13:00:00,552.0,68.0,698.0,0.0,590.0,4.0,0.0,19.0
2023-01-24 14:00:00,552.0,71.0,698.0,0.0,629.0,2.0,0.0,19.0
2023-01-24 15:00:00,553.0,71.0,698.0,0.0,682.0,0.0,0.0,20.0
2023-01-24 16:00:00,552.0,66.0,698.0,0.0,699.0,0.0,0.0,19.0
2023-01-24 17:00:00,552.0,66.0,698.0,0.0,698.0,0.0,0.0,19.0
2023-01-24 18:00:00,552.0,65.0,698.0,0.0,690.0,0.0,1.0,19.0
2023-01-24 19:00:00,552.0,65.0,698.0,0.0,681.0,0.0,0.0,19.0
2023-01-24 20:00:00,438.0,68.0,698.0,0.0,559.0,0.0,0.0,19.0
2023-01-24 21:00:00,339.0,70.0,698.0,0.0,439.0,0.0,0.0,19.0
2023-01-24 22:00:00,286.0,63.0,698.0,0.0,324.0,0.0,1.0,19.0
2023-01-24 23:00:00,283.0,60.0,698.0,0.0,323.0,0.0,0.0,17.0
2023-01-25 00:00:00,282.0,63.0,698.0,0.0,266.0,0.0,0.0,18.0
2023-01-25 01:00:00,281.0,64.0,698.0,0.0,264.0,0.0,0.0,19.0
2023-01-25 02:00:00,281.0,66.0,698.0,0.0,268.0,0.0,0.0,18.0
2023-01-25 03:00:00,281.0,67.0,698.0,0.0,277.0,0.0,0.0,18.0
2023-01-25 04:00:00,330.0,66.0,698.0,0.0,294.0,0.0,0.0,14.0
2023-01-25 05:00:00,422.0,69.0,698.0,0.0,479.0,0.0,0.0,14.0
2023-01-25 06:00:00,532.0,67.0,698.0,0.0,655.0,0.0,0.0,18.0
2023-01-25 07:00:00,558.0,70.0,698.0,0.0,675.0,2.0,0.0,18.0
2023-01-25 08:00:00,557.0,74.0,698.0,0.0,656.0,6.0,1.0,18.0
2023-01-25 09:00:00,558.0,70.0,698.0,0.0,645.0,13.0,1.0,18.0
2023-01-25 10:00:00,552.0,67.0,698.0,0.0,580.0,17.0,1.0,18.0
2023-01-25 11:00:00,552.0,68.0,698.0,0.0,565.0,17.0,1.0,18.0
2023-01-25 12:00:00,553.0,67.0,699.0,0.0,516.0,15.0,1.0,18.0
2023-01-25 13:00:00,552.0,68.0,699.0,0.0,489.0,10.0,2.0,18.0
2023-01-25 14:00:00,553.0,72.0,699.0,0.0,497.0,5.0,2.0,19.0
2023-01-25 15:00:00,562.0,73.0,699.0,0.0,610.0,1.0,2.0,19.0
2023-01-25 16:00:00,560.0,67.0,698.0,0.0,667.0,0.0,2.0,18.0
2023-01-25 17:00:00,557.0,67.0,698.0,0.0,660.0,0.0,2.0,18.0
2023-01-25 18:00:00,557.0,63.0,698.0,0.0,649.0,0.0,2.0,18.0
2023-01-25 19:00:00,554.0,65.0,698.0,0.0,557.0,0.0,2.0,18.0
2023-01-25 20:00:00,440.0,67.0,698.0,0.0,488.0,0.0,2.0,18.0
2023-01-25 21:00:00,339.0,67.0,698.0,0.0,368.0,0.0,2.0,18.0
2023-01-25 22:00:00,283.0,63.0,698.0,0.0,302.0,0.0,1.0,19.0
2023-01-25 23:00:00,280.0,59.0,698.0,0.0,208.0,0.0,2.0,19.0
2023-01-26 00:00:00,282.0,63.0,698.0,0.0,182.0,0.0,2.0,19.0
2023-01-26 01:00:00,283.0,66.0,698.0,0.0,182.0,0.0,2.0,19.0
2023-01-26 02:00:00,282.0,69.0,698.0,0.0,182.0,0.0,2.0,19.0
2023-01-26 03:00:00,283.0,67.0,698.0,0.0,183.0,0.0,2.0,19.0
2023-01-26 04:00:00,283.0,67.0,698.0,0.0,246.0,0.0,2.0,19.0
2023-01-26 05:00:00,331.0,69.0,698.0,0.0,370.0,0.0,2.0,19.0
2023-01-26 06:00:00,430.0,68.0,698.0,0.0,627.0,0.0,1.0,19.0
2023-01-26 07:00:00,494.0,88.0,699.0,0.0,659.0,2.0,1.0,19.0
2023-01-26 08:00:00,550.0,105.0,701.0,0.0,627.0,8.0,1.0,19.0
2023-01-26 09:00:00,476.0,71.0,698.0,0.0,672.0,14.0,0.0,20.0
2023-01-26 10:00:00,445.0,68.0,698.0,0.0,664.0,16.0,1.0,19.0
2023-01-26 11:00:00,429.0,66.0,698.0,0.0,561.0,16.0,1.0,19.0
2023-01-26 12:00:00,467.0,67.0,698.0,0.0,452.0,15.0,1.0,20.0
2023-01-26 13:00:00,474.0,68.0,699.0,0.0,438.0,11.0,1.0,19.0
2023-01-26 14:00:00,520.0,71.0,699.0,0.0,499.0,5.0,1.0,20.0
2023-01-26 15:00:00,522.0,72.0,698.0,0.0,600.0,1.0,1.0,20.0
2023-01-26 16:00:00,551.0,67.0,698.0,0.0,668.0,0.0,0.0,19.0
2023-01-26 17:00:00,552.0,67.0,698.0,0.0,675.0,0.0,1.0,20.0
2023-01-26 18:00:00,475.0,67.0,698.0,0.0,663.0,0.0,1.0,19.0
