UTC time,nuclear,hydro,solar,wind
2023-01-20 05:00:00,3022.0,2541.0,0.0,11.0
2023-01-20 06:00:00,3022.0,3315.0,0.0,11.0
2023-01-20 07:00:00,3022.0,3617.0,0.0,11.0
2023-01-20 08:00:00,3022.0,3653.0,0.0,12.0
2023-01-20 09:00:00,3021.0,3622.0,0.0,11.0
2023-01-20 10:00:00,3020.0,3390.0,2.0,11.0
2023-01-20 11:00:00,3020.0,2917.0,3.0,11.0
2023-01-20 12:00:00,3022.0,2393.0,2.0,12.0
2023-01-20 13:00:00,3022.0,2685.0,0.0,16.0
2023-01-20 14:00:00,3022.0,2863.0,0.0,16.0
2023-01-20 15:00:00,3021.0,3291.0,0.0,18.0
2023-01-20 16:00:00,3021.0,3593.0,0.0,19.0
2023-01-20 17:00:00,3022.0,3533.0,0.0,16.0
2023-01-20 18:00:00,3021.0,3360.0,0.0,14.0
2023-01-20 19:00:00,3022.0,2984.0,0.0,12.0
2023-01-20 20:00:00,3025.0,2328.0,0.0,15.0
2023-01-20 21:00:00,3024.0,2064.0,0.0,9.0
2023-01-20 22:00:00,3025.0,1674.0,0.0,8.0
2023-01-20 23:00:00,3025.0,1209.0,0.0,7.0
2023-01-21 00:00:00,3024.0,968.0,0.0,4.0
2023-01-21 01:00:00,3024.0,498.0,0.0,5.0
2023-01-21 02:00:00,3024.0,347.0,0.0,8.0
2023-01-21 03:00:00,3024.0,291.0,0.0,11.0
2023-01-21 04:00:00,3024.0,286.0,0.0,13.0
2023-01-21 05:00:00,3021.0,439.0,0.0,16.0
2023-01-21 06:00:00,3021.0,884.0,0.0,24.0
2023-01-21 07:00:00,3021.0,1334.0,0.0,32.0
2023-01-21 08:00:00,3023.0,1827.0,0.0,38.0
2023-01-21 09:00:00,3024.0,1543.0,4.0,30.0
2023-01-21 10:00:00,3023.0,1560.0,14.0,25.0
2023-01-21 11:00:00,3021.0,918.0,24.0,32.0
2023-01-21 12:00:00,3021.0,865.0,20.0,27.0
2023-01-21 13:00:00,3021.0,971.0,8.0,28.0
2023-01-21 14:00:00,3022.0,1542.0,1.0,22.0
2023-01-21 15:00:00,3021.0,1903.0,0.0,25.0
2023-01-21 16:00:00,3022.0,2586.0,0.0,26.0
2023-01-21 17:00:00,3020.0,2832.0,0.0,26.0
2023-01-21 18:00:00,3020.0,2805.0,0.0,23.0
2023-01-21 19:00:00,3022.0,2278.0,0.0,18.0
2023-01-21 20:00:00,3022.0,1698.0,0.0,18.0
2023-01-21 21:00:00,3023.0,1765.0,0.0,16.0
2023-01-21 22:00:00,3023.0,1319.0,0.0,11.0
2023-01-21 23:00:00,3024.0,1073.0,0.0,12.0
2023-01-22 00:00:00,3025.0,843.0,0.0,9.0
2023-01-22 01:00:00,3024.0,756.0,0.0,7.0
2023-01-22 02:00:00,3024.0,658.0,0.0,5.0
2023-01-22 03:00:00,3023.0,632.0,0.0,3.0
2023-01-22 04:00:00,3022.0,688.0,0.0,3.0
2023-01-22 05:00:00,3022.0,620.0,0.0,2.0
2023-01-22 06:00:00,3022.0,833.0,0.0,2.0
2023-01-22 07:00:00,3022.0,940.0,0.0,2.0
2023-01-22 08:00:00,3020.0,1216.0,0.0,3.0
2023-01-22 09:00:00,3021.0,1035.0,0.0,4.0
2023-01-22 10:00:00,3022.0,1036.0,21.0,3.0
2023-01-22 11:00:00,3021.0,1080.0,6.0,4.0
2023-01-22 12:00:00,3022.0,1341.0,0.0,3.0
2023-01-22 13:00:00,3022.0,1398.0,0.0,4.0
2023-01-22 14:00:00,3021.0,1439.0,0.0,5.0
2023-01-22 15:00:00,3020.0,1965.0,0.0,4.0
2023-01-22 16:00:00,3021.0,2854.0,0.0,3.0
2023-01-22 17:00:00,3024.0,3162.0,0.0,4.0
2023-01-22 18:00:00,3018.0,3224.0,0.0,5.0
2023-01-22 19:00:00,3019.0,2937.0,0.0,5.0
2023-01-22 20:00:00,3020.0,2037.0,0.0,5.0
2023-01-22 21:00:00,3021.0,1887.0,0.0,4.0
2023-01-22 22:00:00,3025.0,1141.0,0.0,4.0
2023-01-22 23:00:00,3021.0,836.0,0.0,5.0
2023-01-23 00:00:00,3022.0,603.0,0.0,4.0
2023-01-23 01:00:00,3021.0,637.0,0.0,6.0
2023-01-23 02:00:00,3021.0,638.0,0.0,7.0
2023-01-23 03:00:00,3019.0,346.0,0.0,6.0
2023-01-23 04:00:00,3021.0,987.0,0.0,7.0
2023-01-23 05:00:00,3018.0,2291.0,0.0,7.0
2023-01-23 06:00:00,3018.0,3304.0,0.0,9.0
2023-01-23 07:00:00,3019.0,3460.0,0.0,11.0
2023-01-23 08:00:00,3020.0,3671.0,1.0,13.0
2023-01-23 09:00:00,3018.0,3613.0,3.0,17.0
2023-01-23 10:00:00,3018.0,3514.0,7.0,18.0
2023-01-23 11:00:00,3019.0,3384.0,1.0,19.0
2023-01-23 12:00:00,3018.0,3458.0,1.0,21.0
2023-01-23 13:00:00,3018.0,3433.0,1.0,23.0
2023-01-23 14:00:00,3018.0,3433.0,0.0,19.0
2023-01-23 15:00:00,3017.0,3414.0,0.0,19.0
2023-01-23 16:00:00,3017.0,3622.0,0.0,20.0
2023-01-23 17:00:00,3025.0,3858.0,0.0,19.0
2023-01-23 18:00:00,3021.0,3450.0,0.0,21.0
2023-01-23 19:00:00,3017.0,2864.0,0.0,19.0
2023-01-23 20:00:00,3019.0,1914.0,0.0,15.0
2023-01-23 21:00:00,3020.0,1583.0,0.0,14.0
2023-01-23 22:00:00,3018.0,1042.0,0.0,12.0
2023-01-23 23:00:00,3018.0,638.0,0.0,11.0
2023-01-24 00:00:00,3020.0,502.0,0.0,8.0
2023-01-24 01:00:00,3022.0,435.0,0.0,11.0
2023-01-24 02:00:00,3028.0,478.0,0.0,11.0
2023-01-24 03:00:00,3028.0,492.0,0.0,10.0
2023-01-24 04:00:00,3026.0,684.0,0.0,10.0
2023-01-24 05:00:00,3018.0,1892.0,0.0,8.0
2023-01-24 06:00:00,3019.0,3045.0,0.0,8.0
2023-01-24 07:00:00,3022.0,3554.0,0.0,7.0
2023-01-24 08:00:00,3026.0,3611.0,0.0,6.0
2023-01-24 09:00:00,3026.0,3405.0,0.0,8.0
2023-01-24 10:00:00,3026.0,3225.0,0.0,7.0
2023-01-24 11:00:00,3018.0,2993.0,17.0,7.0
2023-01-24 12:00:00,3019.0,2880.0,23.0,5.0
2023-01-24 13:00:00,3022.0,2949.0,22.0,6.0
2023-01-24 14:00:00,3019.0,3052.0,20.0,10.0
2023-01-24 15:00:00,3016.0,3059.0,2.0,8.0
2023-01-24 16:00:00,3017.0,3428.0,0.0,8.0
2023-01-24 17:00:00,3023.0,3677.0,0.0,6.0
2023-01-24 18:00:00,3021.0,3408.0,0.0,7.0
2023-01-24 19:00:00,3018.0,2963.0,0.0,7.0
2023-01-24 20:00:00,3019.0,2365.0,0.0,7.0
2023-01-24 21:00:00,3019.0,1735.0,0.0,10.0
2023-01-24 22:00:00,3020.0,1120.0,0.0,7.0
2023-01-24 23:00:00,3020.0,718.0,0.0,8.0
2023-01-25 00:00:00,3018.0,528.0,0.0,6.0
2023-01-25 01:00:00,3021.0,416.0,0.0,6.0
2023-01-25 02:00:00,3019.0,481.0,0.0,5.0
2023-01-25 03:00:00,3019.0,439.0,0.0,4.0
2023-01-25 04:00:00,3017.0,715.0,0.0,3.0
2023-01-25 05:00:00,3018.0,2174.0,0.0,3.0
2023-01-25 06:00:00,3017.0,3110.0,0.0,3.0
2023-01-25 07:00:00,3018.0,3770.0,0.0,4.0
2023-01-25 08:00:00,3015.0,3789.0,0.0,3.0
2023-01-25 09:00:00,3019.0,3570.0,14.0,3.0
2023-01-25 10:00:00,3021.0,3365.0,33.0,2.0
2023-01-25 11:00:00,3026.0,3187.0,48.0,1.0
2023-01-25 12:00:00,3025.0,3220.0,37.0,2.0
2023-01-25 13:00:00,3018.0,3255.0,14.0,6.0
2023-01-25 14:00:00,3019.0,3412.0,4.0,7.0
2023-01-25 15:00:00,3018.0,3497.0,0.0,5.0
2023-01-25 16:00:00,3019.0,3886.0,0.0,3.0
2023-01-25 17:00:00,3020.0,3850.0,0.0,2.0
2023-01-25 18:00:00,3020.0,3622.0,0.0,1.0
2023-01-25 19:00:00,3021.0,2879.0,0.0,1.0
2023-01-25 20:00:00,3023.0,2532.0,0.0,1.0
2023-01-25 21:00:00,3023.0,2380.0,0.0,1.0
2023-01-25 22:00:00,3022.0,1261.0,0.0,0.0
2023-01-25 23:00:00,3023.0,1102.0,0.0,1.0
2023-01-26 00:00:00,3023.0,876.0,0.0,1.0
2023-01-26 01:00:00,3023.0,1073.0,0.0,1.0
2023-01-26 02:00:00,3021.0,908.0,0.0,2.0
2023-01-26 03:00:00,3022.0,559.0,0.0,2.0
2023-01-26 04:00:00,3021.0,863.0,0.0,3.0
2023-01-26 05:00:00,3020.0,2781.0,0.0,4.0
2023-01-26 06:00:00,3020.0,3288.0,0.0,5.0
2023-01-26 07:00:00,3018.0,3761.0,0.0,4.0
2023-01-26 08:00:00,3028.0,3430.0,18.0,3.0
2023-01-26 09:00:00,3028.0,3380.0,24.0,2.0
2023-01-26 10:00:00,3027.0,3154.0,71.0,2.0
2023-01-26 11:00:00,3027.0,2855.0,96.0,2.0
2023-01-26 12:00:00,3017.0,2778.0,91.0,3.0
2023-01-26 13:00:00,3018.0,2740.0,60.0,5.0
2023-01-26 14:00:00,3020.0,2923.0,16.0,7.0
2023-01-26 15:00:00,3019.0,2989.0,1.0,6.0
2023-01-26 16:00:00,3020.0,3451.0,0.0,7.0
2023-01-26 17:00:00,3019.0,3612.0,0.0,5.0
2023-01-26 18:00:00,3020.0,3294.0,0.0,4.0
2023-01-26 19:00:00,3021.0,2610.0,0.0,3.0
2023-01-26 20:00:00,3021.0,2024.0,0.0,4.0
2023-01-26 21:00:00,3022.0,1625.0,0.0,3.0
2023-01-26 22:00:00,3023.0,1671.0,0.0,2.0
2023-01-26 23:00:00,3022.0,1407.0,0.0,2.0
2023-01-27 00:00:00,3023.0,586.0,0.0,1.0
2023-01-27 01:00:00,3024.0,557.0,0.0,2.0
2023-01-27 02:00:00,3021.0,364.0,0.0,3.0
2023-01-27 03:00:00,3022.0,376.0,0.0,5.0
2023-01-27 04:00:00,3020.0,774.0,0.0,6.0
2023-01-27 05:00:00,3019.0,1769.0,0.0,5.0
2023-01-27 06:00:00,3019.0,2935.0,0.0,4.0
2023-01-27 07:00:00,3019.0,3802.0,0.0,3.0
2023-01-27 08:00:00,3020.0,3875.0,11.0,2.0
2023-01-27 09:00:00,3018.0,3697.0,26.0,3.0
2023-01-27 10:00:00,3018.0,3367.0,60.0,5.0
2023-01-27 11:00:00,3018.0,3017.0,151.0,5.0
2023-01-27 12:00:00,3019.0,2721.0,240.0,5.0
2023-01-27 13:00:00,3022.0,2801.0,77.0,8.0
2023-01-27 14:00:00,3022.0,3038.0,30.0,8.0
2023-01-27 15:00:00,3021.0,3198.0,0.0,7.0
2023-01-27 16:00:00,3019.0,3548.0,0.0,9.0
2023-01-27 17:00:00,3019.0,3601.0,0.0,5.0
2023-01-27 18:00:00,3022.0,3033.0,0.0,4.0
2023-01-27 19:00:00,3021.0,2678.0,0.0,5.0
2023-01-27 20:00:00,3021.0,2158.0,0.0,5.0
2023-01-27 21:00:00,3023.0,1892.0,0.0,4.0
2023-01-27 22:00:00,3022.0,1371.0,0.0,4.0
2023-01-27 23:00:00,3023.0,809.0,0.0,3.0
2023-01-28 00:00:00,3022.0,545.0,0.0,3.0
2023-01-28 01:00:00,3024.0,531.0,0.0,4.0
2023-01-28 02:00:00,3023.0,572.0,0.0,4.0
2023-01-28 03:00:00,3022.0,443.0,0.0,3.0
2023-01-28 04:00:00,3021.0,550.0,0.0,3.0
2023-01-28 05:00:00,3020.0,781.0,0.0,4.0
2023-01-28 06:00:00,3020.0,1361.0,0.0,3.0
2023-01-28 07:00:00,3020.0,1714.0,0.0,3.0
2023-01-28 08:00:00,3019.0,2178.0,8.0,4.0
2023-01-28 09:00:00,3020.0,2618.0,147.0,4.0
2023-01-28 10:00:00,3020.0,2216.0,192.0,4.0
2023-01-28 11:00:00,3021.0,1625.0,156.0,3.0
2023-01-28 12:00:00,3019.0,1029.0,174.0,3.0
2023-01-28 13:00:00,3020.0,1365.0,188.0,5.0
2023-01-28 14:00:00,3021.0,1608.0,30.0,9.0
2023-01-28 15:00:00,3021.0,2274.0,1.0,9.0
2023-01-28 16:00:00,3020.0,2956.0,0.0,8.0
2023-01-28 17:00:00,3020.0,3150.0,0.0,10.0
2023-01-28 18:00:00,3019.0,2996.0,0.0,9.0
2023-01-28 19:00:00,3021.0,2346.0,0.0,9.0
2023-01-28 20:00:00,3020.0,1751.0,0.0,10.0
2023-01-28 21:00:00,3022.0,1701.0,0.0,11.0
2023-01-28 22:00:00,3022.0,1675.0,0.0,10.0
2023-01-28 23:00:00,3023.0,1421.0,0.0,10.0
2023-01-29 00:00:00,3022.0,807.0,0.0,7.0
2023-01-29 01:00:00,3024.0,549.0,0.0,7.0
2023-01-29 02:00:00,3023.0,340.0,0.0,8.0
2023-01-29 03:00:00,3022.0,308.0,0.0,8.0
2023-01-29 04:00:00,3022.0,279.0,0.0,6.0
2023-01-29 05:00:00,3020.0,396.0,0.0,4.0
2023-01-29 06:00:00,3021.0,515.0,0.0,4.0
2023-01-29 07:00:00,3022.0,725.0,0.0,5.0
2023-01-29 08:00:00,3024.0,1312.0,14.0,5.0
2023-01-29 09:00:00,3021.0,1037.0,126.0,3.0
2023-01-29 10:00:00,3021.0,1803.0,321.0,1.0
2023-01-29 11:00:00,3021.0,1677.0,291.0,1.0
2023-01-29 12:00:00,3022.0,705.0,272.0,3.0
2023-01-29 13:00:00,3021.0,588.0,273.0,3.0
2023-01-29 14:00:00,3020.0,856.0,338.0,5.0
2023-01-29 15:00:00,3021.0,1210.0,166.0,5.0
2023-01-29 16:00:00,3021.0,2283.0,9.0,4.0
2023-01-29 17:00:00,3021.0,2911.0,0.0,2.0
2023-01-29 18:00:00,3021.0,2925.0,0.0,3.0
2023-01-29 19:00:00,3020.0,2108.0,0.0,3.0
2023-01-29 20:00:00,3021.0,1393.0,0.0,4.0
2023-01-29 21:00:00,3023.0,1662.0,0.0,3.0
2023-01-29 22:00:00,3023.0,1423.0,0.0,4.0
2023-01-29 23:00:00,3024.0,909.0,0.0,5.0
2023-01-30 00:00:00,3022.0,807.0,0.0,7.0
2023-01-30 01:00:00,3023.0,1032.0,0.0,5.0
2023-01-30 02:00:00,3024.0,753.0,0.0,9.0
2023-01-30 03:00:00,3023.0,783.0,0.0,12.0
2023-01-30 04:00:00,3022.0,1290.0,0.0,13.0
2023-01-30 05:00:00,3020.0,2181.0,0.0,7.0
2023-01-30 06:00:00,3019.0,3075.0,0.0,11.0
2023-01-30 07:00:00,3020.0,3553.0,6.0,23.0
2023-01-30 08:00:00,3022.0,3748.0,214.0,14.0
2023-01-30 09:00:00,3030.0,3142.0,539.0,11.0
2023-01-30 10:00:00,2063.0,2636.0,818.0,15.0
2023-01-30 11:00:00,1737.0,2092.0,646.0,20.0
2023-01-30 12:00:00,3019.0,2203.0,1005.0,23.0
2023-01-30 13:00:00,3019.0,2484.0,757.0,27.0
2023-01-30 14:00:00,3017.0,2441.0,286.0,37.0
2023-01-30 15:00:00,3017.0,2444.0,71.0,36.0
2023-01-30 16:00:00,3016.0,3461.0,0.0,36.0
2023-01-30 17:00:00,3017.0,3707.0,0.0,34.0
2023-01-30 18:00:00,3016.0,3474.0,0.0,27.0
2023-01-30 19:00:00,3018.0,2872.0,0.0,22.0
2023-01-30 20:00:00,3018.0,2481.0,0.0,21.0
2023-01-30 21:00:00,3019.0,1738.0,0.0,24.0
2023-01-30 22:00:00,3018.0,1061.0,0.0,21.0
2023-01-30 23:00:00,3019.0,1229.0,0.0,15.0
2023-01-31 00:00:00,3019.0,529.0,0.0,17.0
2023-01-31 01:00:00,3021.0,549.0,0.0,15.0
2023-01-31 02:00:00,3019.0,325.0,0.0,8.0
2023-01-31 03:00:00,3020.0,441.0,0.0,7.0
2023-01-31 04:00:00,3019.0,569.0,0.0,4.0
2023-01-31 05:00:00,3017.0,2318.0,0.0,4.0
2023-01-31 06:00:00,3017.0,3080.0,0.0,3.0
2023-01-31 07:00:00,3021.0,3427.0,4.0,3.0
2023-01-31 08:00:00,3022.0,3025.0,159.0,3.0
2023-01-31 09:00:00,3020.0,2304.0,535.0,5.0
2023-01-31 10:00:00,3019.0,1781.0,843.0,5.0
2023-01-31 11:00:00,2840.0,1419.0,1139.0,6.0
2023-01-31 12:00:00,3015.0,1446.0,1191.0,13.0
2023-01-31 13:00:00,3013.0,1586.0,584.0,13.0
2023-01-31 14:00:00,3013.0,2160.0,237.0,17.0
2023-01-31 15:00:00,3013.0,2427.0,128.0,18.0
2023-01-31 16:00:00,3014.0,2605.0,8.0,26.0
2023-01-31 17:00:00,3014.0,3693.0,0.0,27.0
2023-01-31 18:00:00,3015.0,3528.0,0.0,25.0
2023-01-31 19:00:00,3015.0,2700.0,0.0,23.0
2023-01-31 20:00:00,3016.0,2085.0,0.0,17.0
2023-01-31 21:00:00,3018.0,1826.0,0.0,14.0
2023-01-31 22:00:00,3018.0,1441.0,0.0,9.0
2023-01-31 23:00:00,3018.0,611.0,0.0,11.0
2023-02-01 00:00:00,3017.0,387.0,0.0,13.0
2023-02-01 01:00:00,3017.0,264.0,0.0,16.0
2023-02-01 02:00:00,3018.0,244.0,0.0,22.0
2023-02-01 03:00:00,3018.0,272.0,0.0,31.0
2023-02-01 04:00:00,3019.0,696.0,0.0,32.0
2023-02-01 05:00:00,3015.0,1609.0,0.0,23.0
2023-02-01 06:00:00,3016.0,2374.0,0.0,20.0
2023-02-01 07:00:00,3016.0,2559.0,9.0,17.0
2023-02-01 08:00:00,3016.0,2816.0,19.0,14.0
2023-02-01 09:00:00,3017.0,1382.0,155.0,13.0
2023-02-01 10:00:00,3013.0,955.0,367.0,16.0
2023-02-01 11:00:00,3013.0,717.0,868.0,15.0
2023-02-01 12:00:00,3012.0,982.0,422.0,17.0
2023-02-01 13:00:00,3013.0,946.0,1026.0,17.0
2023-02-01 14:00:00,3013.0,1543.0,584.0,22.0
2023-02-01 15:00:00,3013.0,1465.0,101.0,31.0
2023-02-01 16:00:00,3014.0,2465.0,4.0,39.0
2023-02-01 17:00:00,3014.0,3038.0,0.0,35.0
2023-02-01 18:00:00,3016.0,2806.0,0.0,29.0
2023-02-01 19:00:00,3016.0,1729.0,0.0,26.0
2023-02-01 20:00:00,3016.0,1337.0,0.0,23.0
2023-02-01 21:00:00,3019.0,1468.0,0.0,29.0
2023-02-01 22:00:00,3019.0,656.0,0.0,32.0
2023-02-01 23:00:00,3019.0,524.0,0.0,28.0
2023-02-02 00:00:00,3019.0,292.0,0.0,30.0
2023-02-02 01:00:00,3020.0,260.0,0.0,22.0
2023-02-02 02:00:00,3018.0,259.0,0.0,23.0
2023-02-02 03:00:00,3018.0,313.0,0.0,23.0
2023-02-02 04:00:00,3018.0,490.0,0.0,23.0
2023-02-02 05:00:00,3015.0,1190.0,0.0,21.0
2023-02-02 06:00:00,3015.0,2083.0,0.0,20.0
2023-02-02 07:00:00,3012.0,2442.0,0.0,15.0
2023-02-02 08:00:00,3013.0,2598.0,19.0,16.0
2023-02-02 09:00:00,3014.0,1708.0,189.0,15.0
2023-02-02 10:00:00,3013.0,1230.0,456.0,21.0
2023-02-02 11:00:00,3011.0,874.0,377.0,26.0
2023-02-02 12:00:00,3006.0,873.0,728.0,27.0
2023-02-02 13:00:00,3011.0,1169.0,586.0,28.0
2023-02-02 14:00:00,3010.0,1486.0,71.0,26.0
2023-02-02 15:00:00,3011.0,2103.0,10.0,27.0
2023-02-02 16:00:00,3011.0,2801.0,0.0,25.0
2023-02-02 17:00:00,3012.0,2827.0,0.0,22.0
2023-02-02 18:00:00,3013.0,2585.0,0.0,19.0
2023-02-02 19:00:00,3014.0,1942.0,0.0,18.0
2023-02-02 20:00:00,3013.0,1506.0,0.0,24.0
2023-02-02 21:00:00,3015.0,1112.0,0.0,23.0
2023-02-02 22:00:00,3014.0,744.0,0.0,21.0
2023-02-02 23:00:00,3022.0,633.0,0.0,15.0
2023-02-03 00:00:00,3024.0,440.0,0.0,11.0
2023-02-03 01:00:00,3021.0,406.0,0.0,13.0
2023-02-03 02:00:00,3017.0,361.0,0.0,12.0
2023-02-03 03:00:00,3018.0,348.0,0.0,10.0
2023-02-03 04:00:00,3017.0,918.0,0.0,8.0
2023-02-03 05:00:00,3015.0,1867.0,0.0,13.0
2023-02-03 06:00:00,3015.0,2446.0,0.0,18.0
2023-02-03 07:00:00,3015.0,2504.0,34.0,17.0
2023-02-03 08:00:00,3018.0,2368.0,288.0,17.0
2023-02-03 09:00:00,3015.0,2158.0,602.0,18.0
2023-02-03 10:00:00,3014.0,1497.0,886.0,18.0
2023-02-03 11:00:00,3023.0,1408.0,1197.0,19.0
2023-02-03 12:00:00,3020.0,1629.0,1240.0,22.0
2023-02-03 13:00:00,3020.0,1873.0,1073.0,25.0
2023-02-03 14:00:00,3021.0,1968.0,342.0,30.0
2023-02-03 15:00:00,3013.0,1809.0,158.0,34.0
2023-02-03 16:00:00,3012.0,2234.0,3.0,37.0
2023-02-03 17:00:00,3012.0,2508.0,0.0,42.0
2023-02-03 18:00:00,3012.0,2864.0,0.0,27.0
2023-02-03 19:00:00,3013.0,1678.0,0.0,32.0
2023-02-03 20:00:00,3013.0,1562.0,0.0,34.0
2023-02-03 21:00:00,3014.0,1255.0,0.0,23.0
2023-02-03 22:00:00,3016.0,856.0,0.0,25.0
2023-02-03 23:00:00,3014.0,678.0,0.0,27.0
2023-02-04 00:00:00,3016.0,358.0,0.0,26.0
2023-02-04 01:00:00,3015.0,275.0,0.0,29.0
2023-02-04 02:00:00,3015.0,208.0,0.0,28.0
2023-02-04 03:00:00,3014.0,187.0,0.0,26.0
2023-02-04 04:00:00,3013.0,212.0,0.0,31.0
2023-02-04 05:00:00,3012.0,623.0,0.0,31.0
2023-02-04 06:00:00,3012.0,952.0,0.0,35.0
2023-02-04 07:00:00,3012.0,1323.0,45.0,36.0
2023-02-04 08:00:00,3013.0,1776.0,311.0,29.0
2023-02-04 09:00:00,3013.0,775.0,317.0,25.0
2023-02-04 10:00:00,3014.0,537.0,298.0,21.0
2023-02-04 11:00:00,3021.0,389.0,621.0,20.0
2023-02-04 12:00:00,3011.0,231.0,1001.0,22.0
2023-02-04 13:00:00,3012.0,211.0,568.0,22.0
2023-02-04 14:00:00,3012.0,446.0,589.0,20.0
2023-02-04 15:00:00,3013.0,747.0,112.0,18.0
2023-02-04 16:00:00,3014.0,2387.0,12.0,17.0
2023-02-04 17:00:00,3014.0,3007.0,0.0,17.0
2023-02-04 18:00:00,3014.0,2751.0,0.0,14.0
2023-02-04 19:00:00,3016.0,1828.0,0.0,15.0
2023-02-04 20:00:00,3023.0,831.0,0.0,11.0
2023-02-04 21:00:00,3027.0,539.0,0.0,10.0
2023-02-04 22:00:00,3023.0,295.0,0.0,10.0
2023-02-04 23:00:00,3021.0,203.0,0.0,10.0
2023-02-05 00:00:00,3022.0,241.0,0.0,8.0
2023-02-05 01:00:00,3023.0,199.0,0.0,7.0
2023-02-05 02:00:00,3024.0,206.0,0.0,10.0
2023-02-05 03:00:00,3023.0,200.0,0.0,9.0
2023-02-05 04:00:00,3023.0,226.0,0.0,9.0
2023-02-05 05:00:00,3021.0,197.0,0.0,10.0
2023-02-05 06:00:00,3023.0,191.0,0.0,15.0
2023-02-05 07:00:00,3022.0,241.0,46.0,20.0
2023-02-05 08:00:00,3024.0,193.0,160.0,9.0
2023-02-05 09:00:00,3023.0,207.0,263.0,10.0
2023-02-05 10:00:00,3024.0,179.0,257.0,7.0
2023-02-05 11:00:00,3021.0,175.0,255.0,12.0
2023-02-05 12:00:00,3020.0,188.0,230.0,14.0
2023-02-05 13:00:00,3019.0,196.0,188.0,22.0
2023-02-05 14:00:00,3018.0,276.0,162.0,20.0
2023-02-05 15:00:00,3018.0,354.0,10.0,16.0
2023-02-05 16:00:00,3017.0,1046.0,0.0,25.0
2023-02-05 17:00:00,3018.0,2259.0,0.0,28.0
2023-02-05 18:00:00,3017.0,1950.0,0.0,27.0
2023-02-05 19:00:00,3018.0,1312.0,0.0,22.0
2023-02-05 20:00:00,3019.0,874.0,0.0,19.0
2023-02-05 21:00:00,3020.0,685.0,0.0,19.0
2023-02-05 22:00:00,3021.0,302.0,0.0,11.0
2023-02-05 23:00:00,3020.0,271.0,0.0,6.0
2023-02-06 00:00:00,3019.0,235.0,0.0,6.0
2023-02-06 01:00:00,3021.0,263.0,0.0,2.0
2023-02-06 02:00:00,3020.0,221.0,0.0,4.0
2023-02-06 03:00:00,3019.0,253.0,0.0,6.0
2023-02-06 04:00:00,3018.0,536.0,0.0,5.0
2023-02-06 05:00:00,3017.0,2444.0,0.0,7.0
2023-02-06 06:00:00,3016.0,3378.0,0.0,8.0
2023-02-06 07:00:00,3015.0,3648.0,8.0,9.0
2023-02-06 08:00:00,3019.0,3562.0,136.0,10.0
2023-02-06 09:00:00,3019.0,2949.0,282.0,9.0
2023-02-06 10:00:00,3019.0,2281.0,264.0,7.0
2023-02-06 11:00:00,3019.0,1720.0,239.0,7.0
2023-02-06 12:00:00,3019.0,1444.0,390.0,6.0
2023-02-06 13:00:00,3019.0,1841.0,382.0,12.0
2023-02-06 14:00:00,3019.0,1925.0,478.0,17.0
2023-02-06 15:00:00,3019.0,2741.0,179.0,21.0
2023-02-06 16:00:00,3019.0,3434.0,28.0,20.0
2023-02-06 17:00:00,3019.0,3665.0,0.0,20.0
2023-02-06 18:00:00,3020.0,3725.0,0.0,17.0
2023-02-06 19:00:00,3022.0,3051.0,0.0,12.0
2023-02-06 20:00:00,3022.0,2210.0,0.0,12.0
2023-02-06 21:00:00,3024.0,1789.0,0.0,20.0
2023-02-06 22:00:00,3024.0,1040.0,0.0,21.0
2023-02-06 23:00:00,3023.0,873.0,0.0,29.0
2023-02-07 00:00:00,3023.0,486.0,0.0,40.0
2023-02-07 01:00:00,3022.0,279.0,0.0,37.0
2023-02-07 02:00:00,3023.0,280.0,0.0,38.0
2023-02-07 03:00:00,3023.0,304.0,0.0,41.0
2023-02-07 04:00:00,3031.0,1090.0,0.0,41.0
2023-02-07 05:00:00,3030.0,2348.0,0.0,37.0
2023-02-07 06:00:00,3032.0,3463.0,0.0,36.0
2023-02-07 07:00:00,3032.0,3647.0,77.0,23.0
2023-02-07 08:00:00,3033.0,3236.0,356.0,20.0
2023-02-07 09:00:00,3032.0,2312.0,750.0,13.0
2023-02-07 10:00:00,3029.0,1553.0,1088.0,9.0
2023-02-07 11:00:00,3028.0,907.0,1301.0,5.0
2023-02-07 12:00:00,3028.0,647.0,1306.0,2.0
2023-02-07 13:00:00,3028.0,731.0,1128.0,1.0
2023-02-07 14:00:00,3026.0,1386.0,789.0,5.0
2023-02-07 15:00:00,3027.0,2810.0,377.0,9.0
2023-02-07 16:00:00,3020.0,3603.0,53.0,8.0
2023-02-07 17:00:00,3020.0,3701.0,0.0,9.0
2023-02-07 18:00:00,3019.0,3510.0,0.0,12.0
2023-02-07 19:00:00,3022.0,3336.0,0.0,19.0
2023-02-07 20:00:00,3023.0,3029.0,0.0,24.0
2023-02-07 21:00:00,3025.0,2282.0,0.0,28.0
2023-02-07 22:00:00,3024.0,883.0,0.0,25.0
2023-02-07 23:00:00,3024.0,925.0,0.0,34.0
2023-02-08 00:00:00,3026.0,552.0,0.0,41.0
2023-02-08 01:00:00,3024.0,521.0,0.0,35.0
2023-02-08 02:00:00,3025.0,691.0,0.0,34.0
2023-02-08 03:00:00,3024.0,601.0,0.0,36.0
